county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
42009,2,28,1,4,0.4333539496416847,0,0
42011,1,62,1,4,0.4378432591430888,0,0
42037,2,19,1,4,0.44860830693684073,0,0
42047,2,14,1,4,0.34976314469141967,0,1
42051,3,62,1,4,0.43316489545101317,0,0
42053,4,11,1,4,0.46404335260505153,0,1
42075,2,19,1,4,0.4494936290249072,0,0
42079,3,50,1,4,0.38827948316620536,0,0
42103,1,19,0,4,0.385057462048075,0,0
42115,2,29,1,4,0.4411764819833993,0,1
42123,2,19,1,4,0.39615892076934894,0,0
42125,1,64,1,4,0.3422928460285143,0,0
42131,1,15,0,4,0.37326578562638185,0,0
44007,1,39,0,4,0.3887623232252566,0,0
45027,4,11,1,4,0.5897367410315862,1,1
45031,4,10,1,4,0.5374281330437435,1,0
45035,2,15,1,4,0.4566377909917944,0,0
45063,2,18,0,4,0.45587911165077105,0,0
45073,3,13,1,4,0.4353188537686129,0,1
45085,4,15,1,4,0.5714673206566555,1,1
45089,4,12,1,4,0.6028639364222953,1,0
46007,4,7,0,4,0.6819398633206591,1,0
46021,1,7,0,4,0.4315027314287342,0,0
46025,2,13,0,4,0.4319074588859101,0,0
46039,1,12,0,4,0.43128463977270864,0,0
46045,1,10,0,4,0.4390633396840718,0,0
46051,1,12,0,4,0.3990735544620739,0,0
46053,3,8,0,4,0.4807257139427397,0,0
46055,3,5,0,4,0.508248818811316,1,0
46057,1,12,0,4,0.40326882431981953,0,0
46061,2,7,0,4,0.4032378370556446,0,0
46063,1,10,0,4,0.4654076261036478,0,0
46095,4,7,0,4,0.6668563873395567,1,0
46109,4,16,1,4,0.5686915110649979,1,1
46115,1,15,0,4,0.4226461700498483,0,0
46119,1,6,0,4,0.4138528127027709,0,0
46123,4,8,0,4,0.4908579952427524,0,0
46137,4,7,0,4,0.6977458148862545,1,0
47005,4,7,1,4,0.5548781498891986,1,0
47007,3,9,0,4,0.5166764239321089,1,0
47021,2,12,1,4,0.47410288932234274,0,1
47023,3,12,0,4,0.5072993989403398,1,0
47031,3,9,1,4,0.5378339419393939,1,0
47033,4,8,1,4,0.6227231190131647,1,0
47037,2,35,0,4,0.4522999288904384,0,1
47041,4,11,0,4,0.5621640737688802,1,0
47045,4,11,1,4,0.575116104790775,1,1
47047,1,15,0,4,0.43808565544487693,0,0
47049,4,9,1,4,0.5127923126460192,1,0
47065,1,31,0,4,0.420820792106946,0,0
47077,4,14,1,4,0.5844830375813633,1,0
47079,4,9,1,4,0.5955968331516566,1,1
47095,4,2,0,4,0.6611572659248991,1,0
47097,4,4,1,4,0.6593146912208209,1,0
47101,4,7,1,4,0.5203026435330192,1,1
47105,2,9,0,4,0.422082381763303,0,0
47111,4,8,1,4,0.5536482176538361,1,0
47123,4,9,1,4,0.5089276960594346,1,1
47129,4,12,1,4,0.4878557609014234,0,0
47155,3,10,1,4,0.5353938506900359,1,0
47157,1,38,0,4,0.5274781094084248,1,1
47165,1,10,1,4,0.4621577942825405,0,0
47167,2,10,1,4,0.5811201042493421,1,0
47171,4,6,0,4,0.5083273819038396,1,0
47173,4,11,0,4,0.5242356572507718,1,0
47179,1,13,1,4,0.4301293637726448,0,0
47183,4,12,1,4,0.568229472808995,1,1
48003,2,1,1,4,0.6108599909721333,1,0
48037,3,10,1,4,0.5392215615793584,1,1
48039,1,20,0,4,0.5037128179393229,1,0
48043,3,4,1,4,0.5324897573633995,1,1
48063,3,2,1,4,0.5444394295706222,1,1
48067,4,14,1,4,0.5629511817815162,1,1
48071,2,11,1,4,0.547720084312723,1,0
48073,4,12,1,4,0.557172327646439,1,1
48077,2,9,1,4,0.5733895926646067,1,1
48081,3,4,1,4,0.5331795001223884,1,1
48095,3,6,0,4,0.3611491789000387,0,0
48103,2,2,0,4,0.6022679997360066,1,0
48127,4,6,1,4,0.669438133888172,1,1
48131,4,8,1,4,0.6384348839242477,1,1
48133,4,9,1,4,0.5802444779589027,1,0
48141,1,30,0,4,0.5329721653888208,1,1
48165,3,5,0,4,0.6233708214214231,1,0
48171,2,7,1,4,0.5083920081758604,1,0
48181,2,21,0,4,0.5550108223247179,1,1
48197,3,2,1,4,0.6229394948893442,1,1
48213,3,15,0,4,0.541692367309991,1,1
48217,2,19,1,4,0.5809504992671474,1,1
48245,3,18,0,4,0.5517146123951258,1,0
48267,1,6,0,4,0.5229141126415062,1,0
48277,3,13,1,4,0.5815096967998242,1,1
48283,3,4,0,4,0.6183252058489255,1,0
48295,2,7,0,4,0.5625245386788672,1,0
48299,1,10,1,4,0.4998966472156356,0,0
48313,2,5,1,4,0.5134672870424724,1,0
48327,3,4,0,4,0.559627497135784,1,0
48339,1,27,0,4,0.4360974931709618,0,0
48343,4,7,1,4,0.5674892632995184,1,1
48353,3,9,1,4,0.5526335359866045,1,0
48363,4,12,1,4,0.5857373991746984,1,0
48371,3,6,1,4,0.6356598439412148,1,0
48381,1,15,1,4,0.5151631978922696,1,0
48397,1,9,1,4,0.4090450575002018,0,1
48401,3,16,1,4,0.531115493960424,1,1
48407,4,8,1,4,0.5913015832331632,1,0
48447,4,7,0,4,0.5540615128822001,1,0
48463,4,8,1,4,0.6442986074819421,1,0
48487,4,6,1,4,0.6418375687216921,1,0
48493,2,12,1,4,0.5613687118222147,1,1
49019,1,2,1,4,0.49945208824987647,0,1
49039,3,15,1,4,0.4899783269636645,0,0
49047,3,10,0,4,0.5914388623249774,1,0
49055,2,6,0,4,0.4725827672855305,0,0
49057,1,9,1,4,0.4778938100484619,0,0
50013,1,5,1,4,0.296271192536707,0,1
50027,1,34,0,4,0.3000096774083718,0,0
51001,3,33,0,4,0.5532220306999052,1,0
51017,4,7,0,4,0.5289183395877444,1,0
51033,1,11,0,4,0.43413169871949675,0,0
51049,3,7,0,4,0.5349429336978127,1,0
51051,4,12,1,4,0.511269559719059,1,0
51059,1,48,0,4,0.24326348283032254,0,0
51085,1,12,1,4,0.3015827238415328,0,0
51087,2,16,1,4,0.40550477839031984,0,0
51091,2,7,0,4,0.42422487724395036,0,0
51105,4,11,1,4,0.5441141254135134,1,0
51113,2,21,1,4,0.535323351966863,1,1
51115,2,15,0,4,0.5136767363250326,1,0
51117,3,13,1,4,0.5377199191295683,1,1
51121,3,10,1,4,0.33343846117942166,0,1
51125,2,17,0,4,0.46644300002976957,0,0
51127,1,6,1,4,0.4030513396328565,0,0
51137,1,12,0,4,0.4187996644503902,0,0
51139,3,6,1,4,0.4755248118417105,0,0
51141,3,14,1,4,0.47583678868534734,0,0
51161,1,14,1,4,0.31875754943397694,0,1
51167,4,11,0,4,0.5234099681096127,1,0
51173,3,10,0,4,0.4959849984411543,0,0
51175,3,12,1,4,0.5393323079899658,1,0
51179,1,5,1,4,0.33187819610882696,0,0
51187,1,7,1,4,0.39069189813597716,0,1
51193,2,8,1,4,0.5024237793789523,1,0
51197,3,11,0,4,0.4801930952305935,0,0
51550,1,6,1,4,0.38478792270216344,0,0
51595,4,1,1,4,0.5778107907988129,1,1
51600,1,3,0,4,0.23697094164175483,0,0
51610,1,4,0,4,0.24172493333372072,0,0
51680,3,5,1,4,0.3812171159576407,0,0
51760,1,15,0,4,0.45805498089733876,0,0
51775,1,1,0,4,0.3132685080076742,0,0
51810,1,12,0,4,0.33486367037361237,0,0
53001,4,11,0,4,0.6437704004188899,1,0
53003,3,3,1,4,0.5547737433639656,1,0
53005,2,12,1,4,0.5126624021916955,1,0
53015,3,11,1,4,0.4595326018209879,0,1
53019,4,9,0,4,0.5913033549389279,1,0
53025,3,18,1,4,0.601333245658073,1,0
53033,1,84,0,4,0.3227589261224087,0,0
53039,3,15,0,4,0.49996703848991825,0,0
53049,3,13,0,4,0.49973151397938415,0,0
53061,1,30,0,4,0.3705082419765765,0,0
53063,1,45,0,4,0.46072225403147465,0,0
53067,1,14,1,4,0.4056764321004706,0,0
54019,1,42,0,4,0.478151362673099,0,0
54027,3,20,0,4,0.5555416897870175,1,0
54071,3,9,0,4,0.5583962954159322,1,0
54075,3,13,0,4,0.5682211954026637,1,0
54085,4,14,0,4,0.5682138678021667,1,0
54091,3,10,0,4,0.5121181882430371,1,0
54095,3,11,0,4,0.5560758176775662,1,0
54105,4,8,0,4,0.5977388800367751,1,0
54107,3,13,1,4,0.5171132927045882,1,0
55003,3,11,0,4,0.40587863120550854,0,0
55011,1,9,0,4,0.4067261856598835,0,0
55019,3,21,0,4,0.43644599176920257,0,0
55021,1,20,1,4,0.3693950799594061,0,1
55029,1,13,1,4,0.3328444137824841,0,0
55043,3,23,1,4,0.39473866518146394,0,1
55053,2,14,0,4,0.4151227634604312,0,0
55057,3,14,1,4,0.41902331240459034,0,0
55077,2,14,1,4,0.410331396121669,0,0
55081,2,12,1,4,0.36182210147689164,0,0
55103,3,14,1,4,0.4204288954539158,0,0
55105,2,19,1,4,0.4152777444714245,0,0
55109,1,18,0,4,0.3368232546237109,0,0
55113,3,12,0,4,0.387403841828717,0,0
55123,3,18,1,4,0.4092320917585991,0,0
55127,1,16,1,4,0.386793334287107,0,0
56003,2,15,1,4,0.5093381123178053,1,1
56005,1,8,0,4,0.5272538098348425,1,0
56015,2,9,0,4,0.5157576364342681,1,0
56029,1,8,1,4,0.43552331117251225,0,0
56033,1,9,1,4,0.44745393370827,0,0
56037,1,12,0,4,0.5289493485771077,1,0
56041,1,5,0,4,0.5116170573538341,1,0
56043,2,2,0,4,0.5119099228817973,1,0
