county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
27135,1,11,1,1,0.0018286088487658783,0,
27139,1,10,1,1,0.013168688905783254,0,
27141,1,9,1,1,0.01114133010444557,0,
27145,2,33,1,1,0.18832720402383252,0,
27151,3,11,1,1,0.01031645306433488,0,
27153,2,19,1,1,0.007327801484651327,0,
27163,1,19,1,1,0.021807573765007,0,
27169,2,14,1,1,0.015270511135669247,0,
27171,1,19,1,1,0.01645465096814361,0,
28001,4,2,1,1,0.0635855717001282,0,
28003,4,5,1,1,0.07131786514639166,0,
28007,4,11,1,1,0.030165397137313792,0,
28011,4,17,1,1,0.8145983638559842,1,
28013,4,11,1,1,0.005583424350842461,0,
28015,4,13,1,1,0.13187421419473855,0,
28019,4,9,1,1,0.011211829572417092,0,
28023,4,9,1,1,0.005862613485803797,0,
28025,4,8,1,1,0.10478424007697866,0,
28027,4,11,1,1,0.8130462972124874,1,
28029,4,9,1,1,0.0009218713535040545,0,
28031,4,8,1,1,0.06767374740861011,0,
28033,1,10,1,1,0.07794183615601769,0,
28035,1,8,1,1,0.7041587420404564,1,
28037,4,8,1,1,0.022200328353206438,0,
28039,4,3,1,1,0.004729642104913459,0,
28041,3,7,1,1,0.002984280360399611,0,
28043,4,7,1,1,0.05074653442897304,0,
28045,3,10,1,1,0.19163031363403904,0,
28051,4,9,1,1,0.12473299314513218,0,
28057,3,10,1,1,0.05280823305636749,0,
28061,4,14,1,1,0.006674518063501988,0,
28065,4,9,1,1,0.03598019976276091,0,
28069,4,11,1,1,0.02779015853182001,0,
28071,4,13,1,1,0.999939379558127,1,
28073,3,6,1,1,0.011811719885600667,0,
28075,1,12,1,1,0.04898257374653782,0,
28081,3,15,1,1,0.13240394581232845,0,
28083,4,11,1,1,0.5739774106338555,1,
28085,4,12,1,1,0.052059928016922816,0,
28087,3,8,1,1,0.08853049729491529,0,
28089,1,12,1,1,0.01828380493934474,0,
28091,4,8,1,1,0.07876762900681511,0,
28093,3,8,1,1,0.05047233975542094,0,
28095,4,12,1,1,0.062027435576414526,0,
28097,4,7,1,1,0.03263824674778571,0,
28099,4,8,1,1,0.11217663374487744,0,
28101,4,11,1,1,0.019941168043069897,0,
28103,4,6,1,1,0.11548269911587938,0,
28107,4,11,1,1,0.1805694538661468,0,
28109,3,5,1,1,0.011345989823972663,0,
28113,4,8,1,1,0.20406068989396858,0,
28115,4,11,1,1,0.11207622391252971,0,
28119,4,10,1,1,0.4256558867087051,0,
28121,1,12,1,1,0.06387504571480294,0,
28123,4,10,1,1,0.0757297639142618,0,
28127,3,10,1,1,0.029163772077190453,0,
28131,4,6,1,1,0.011445139236549271,0,
28133,4,16,1,1,0.7397692658429457,1,
28135,4,18,1,1,0.1124136450575161,0,
28137,3,5,1,1,0.1544959388248849,0,
28141,4,9,1,1,0.06052078326144534,0,
28145,3,11,1,1,0.022638379121824974,0,
28147,4,6,1,1,0.04476941877620233,0,
28153,4,7,1,1,0.05236442201054862,0,
28159,4,10,1,1,0.03890136255633089,0,
28161,4,7,1,1,0.014514242932069444,0,
28163,4,8,1,1,0.07493976117029663,0,
29001,4,9,1,1,0.20719267692711973,0,
29009,4,17,1,1,0.16261886355605115,0,
29011,4,8,1,1,0.10075532844714617,0,
29013,3,13,1,1,0.03274344897897303,0,
29015,3,13,1,1,0.032764059728606805,0,
29017,4,13,1,1,0.03199643428950685,0,
29019,1,13,1,1,0.06647263295877269,0,
29021,3,15,1,1,0.6610278982393852,1,
29023,4,10,1,1,0.32290787900764356,0,
29025,3,10,1,1,0.12230068872227579,0,
29029,3,18,1,1,0.058165517557448185,0,
29031,3,19,1,1,0.23102339966812505,0,
29033,3,10,1,1,0.08378987689059937,0,
29035,3,5,1,1,0.006183743065764312,0,
29037,1,18,1,1,0.08612005535760779,0,
29039,4,9,1,1,0.05756518145863683,0,
29041,3,12,1,1,0.05192780709767529,0,
29043,1,21,1,1,0.05389935475145999,0,
29049,1,11,1,1,0.044602908111226414,0,
29051,1,9,1,1,0.059401577822499156,0,
29055,4,12,1,1,0.06673321106167326,0,
29057,3,13,1,1,0.06750118440232472,0,
29059,4,13,1,1,0.10400804956630087,0,
29063,2,10,1,1,0.08394852822424362,0,
29065,4,8,1,1,0.030459277911469466,0,
29067,4,16,1,1,0.06433650072652973,0,
29069,4,14,1,1,0.6439942428791401,1,
29071,1,23,1,1,0.07346091105043093,0,
29079,3,7,1,1,0.17862500228925796,0,
29083,4,11,1,1,0.11609757677215297,0,
29085,4,13,1,1,0.08338258352364382,0,
29091,4,12,1,1,0.12853891349071822,0,
29093,3,16,1,1,0.036046235902854266,0,
29099,1,24,1,1,0.11776618797363556,0,
29103,4,12,1,1,0.043988986005440295,0,
29105,4,12,1,1,0.08742635792444312,0,
29107,2,16,1,1,0.09308035947010168,0,
29109,3,21,1,1,0.1874461042770509,0,
29113,2,17,1,1,0.1054351280900995,0,
29115,3,15,1,1,0.06509346040740932,0,
29117,3,12,1,1,0.10644393360417663,0,
29119,1,14,1,1,0.304499594764003,0,
29121,2,15,1,1,0.025846076812718957,0,
29123,3,7,1,1,0.018312598568287056,0,
29127,3,10,1,1,0.1326673565733471,0,
29131,3,17,1,1,0.03608191513983386,0,
29133,4,6,1,1,0.7409163342700862,1,
29135,2,13,1,1,0.016215989113292372,0,
29139,3,11,1,1,0.07070935575674585,0,
29143,4,17,1,1,0.69532708914191,1,
29145,3,15,1,1,0.10635995606556826,0,
29147,4,18,1,1,0.10786737680952406,0,
29153,4,18,1,1,0.05036326819824386,0,
29159,3,15,1,1,0.2520452446774969,0,
29161,4,11,1,1,0.03698048930524677,0,
29163,1,12,1,1,0.15429586754687374,0,
29165,1,18,1,1,0.038987674036996385,0,
29169,2,11,1,1,0.03686366687145128,0,
29175,3,12,1,1,0.17783648824065362,0,
29177,2,12,1,1,0.19276927791940524,0,
29181,4,9,1,1,0.058258526713985216,0,
29183,1,14,1,1,0.0726279253176699,0,
29185,4,16,1,1,0.035708776918496124,0,
29186,2,8,1,1,0.032423476605084094,0,
29187,3,15,1,1,0.08775905091633728,0,
29195,3,13,1,1,0.24678736819341524,0,
29197,3,6,1,1,0.045038758568744224,0,
29199,3,10,1,1,0.11866936521854703,0,
29201,4,14,1,1,0.7337862893722599,1,
29207,1,13,1,1,0.5319578692369826,1,
29209,1,17,1,1,0.07617529137658809,0,
29211,3,13,1,1,0.017747960358063454,0,
29213,3,20,1,1,0.17251034614801564,0,
29215,4,21,1,1,0.03330557955302512,0,
29217,4,13,1,1,0.21669939556868453,0,
29219,3,9,1,1,0.04546740385415422,0,
29223,4,14,1,1,0.02892538776300843,0,
29225,3,9,1,1,0.13411389987346767,0,
29229,4,11,1,1,0.1320749197258272,0,
30003,4,18,1,1,0.3713267907279435,0,
30005,4,9,1,1,0.07637457115046806,0,
30013,3,18,1,1,0.1513858942466778,0,
30015,2,13,1,1,0.04080914937206593,0,
30021,1,8,1,1,0.003609886961389942,0,
30029,2,16,1,1,0.008032596786288943,0,
30035,4,5,1,1,0.17255944530701312,0,
30047,3,15,1,1,0.019939889742271524,0,
30049,1,9,1,1,0.00736237143380149,0,
30053,4,6,1,1,0.008769979483215826,0,
30061,4,5,1,1,0.0030226998645947346,0,
30073,3,6,1,1,0.011991321169508108,0,
30081,2,9,1,1,0.0038141933993424354,0,
30087,3,8,1,1,0.03186310464911447,0,
30105,3,12,1,1,0.009517168314255286,0,
30111,2,16,1,1,0.2042467678779481,0,
31001,2,14,1,1,0.024163901808162216,0,
31003,2,11,1,1,0.0025886191745999286,0,
31007,2,8,1,1,0.0034884827473508997,0,
31011,2,8,1,1,0.0011076325354333837,0,
31013,2,3,1,1,0.0030004760772917136,0,
31023,1,14,1,1,0.0014506001003739362,0,
31025,1,20,1,1,0.002258104189809878,0,
31029,2,7,1,1,3.181978509885184e-05,0,
31033,1,5,1,1,0.001561294067248096,0,
31041,1,21,1,1,0.006637741370212052,0,
31045,2,6,1,1,0.0017685343405715258,0,
31061,2,8,1,1,0.0014831082666366805,0,
31067,2,18,1,1,0.004751662656554773,0,
31075,2,3,1,1,0.0004887183356082241,0,
31079,2,11,1,1,0.01804306631498195,0,
31083,2,8,1,1,0.002120638526191655,0,
31093,1,11,1,1,0.0015776152044272137,0,
31095,3,12,1,1,0.0024065282310134503,0,
31109,2,42,1,1,0.06138725248352004,0,
31111,2,14,1,1,0.003601129532638989,0,
31119,2,8,1,1,0.013247771903855668,0,
31131,1,19,1,1,0.0028464981232067268,0,
31135,1,10,1,1,0.000749626608053713,0,
31141,1,11,1,1,0.007005109133901882,0,
31153,1,13,1,1,0.00988833579461368,0,
31155,1,18,1,1,0.0038684607032487685,0,
31157,3,8,1,1,0.025122881698998525,0,
31161,2,9,1,1,0.0021396043649396556,0,
31173,4,10,1,1,0.09583199833654815,0,
31177,1,15,1,1,0.008080666734913752,0,
31179,2,11,1,1,0.006262578823838675,0,
31185,1,15,1,1,0.001482959452812683,0,
32001,2,2,1,1,0.5361614488683528,1,
32005,1,9,1,1,0.21201121862578656,0,
32007,1,14,1,1,0.08393278688769376,0,
32013,1,7,1,1,0.26583775003029364,0,
32017,1,5,1,1,0.0004928093588769121,0,
32019,3,9,1,1,0.7621863527837311,1,
32021,3,5,1,1,0.23717247211096384,0,
32033,2,7,1,1,0.05989243501405699,0,
33005,1,27,1,1,0.02065171089210321,0,
33007,2,16,1,1,0.012863587906533988,0,
33009,1,37,1,1,0.006021487771578986,0,
33011,1,34,1,1,0.04276022134281714,0,
33013,1,31,1,1,0.0132976514543631,0,
33015,1,37,1,1,0.0155073630639653,0,
34009,1,15,1,1,0.1636484129667807,0,
34011,1,22,1,1,0.3622670219106526,0,
34015,1,30,1,1,0.15259758448057123,0,
34019,1,26,1,1,0.005493019187891924,0,
34021,1,25,1,1,0.31406896227263215,0,
34027,1,56,1,1,0.009253840849004455,0,
34031,2,33,1,1,0.46957543279947606,0,
34033,2,14,1,1,0.2564703701554989,0,
34035,1,32,1,1,0.023719107194362977,0,
34037,1,21,1,1,0.005518964472704473,0,
34041,1,19,1,1,0.02211946259535614,0,
35005,4,9,1,1,0.4554501268144502,0,
35007,4,9,1,1,0.033221486250852195,0,
35009,1,7,1,1,0.6618699937331487,1,
35015,3,8,1,1,0.0003631320357984936,0,
35017,4,16,1,1,0.04208062106718912,0,
35019,2,5,1,1,0.0010949244657974528,0,
35025,3,7,1,1,0.549062157402376,1,
35029,4,3,1,1,0.23298863839187162,0,
35035,4,18,1,1,0.6246769684975532,1,
35037,4,10,1,1,0.07738540280974002,0,
35039,1,37,1,1,0.21288966521208688,0,
35041,4,9,1,1,0.32993049398167595,0,
35043,1,21,1,1,0.28015820367879674,0,
35049,2,15,1,1,0.12540266457944882,0,
35051,4,10,1,1,0.490933660875433,0,
35053,4,14,1,1,0.6147498423969764,1,
35055,4,21,1,1,0.04712254627489313,0,
35061,4,8,1,1,0.42134209463030425,0,
36001,2,46,1,1,0.2724656893080695,0,
36003,3,37,1,1,0.010514541596127278,0,
36007,3,31,1,1,0.18107773854259795,0,
36009,1,36,1,1,0.03518479299937023,0,
36011,1,26,1,1,0.08086154583010782,0,
36013,3,36,1,1,0.20182499208034355,0,
36015,2,22,1,1,0.14017046918746728,0,
36021,2,36,1,1,0.07743941342930179,0,
36023,3,17,1,1,0.08502422719885178,0,
36027,1,35,1,1,0.12860353067040095,0,
36031,2,34,1,1,0.005629891395384362,0,
36033,3,23,1,1,0.01295674052897363,0,
36037,2,18,1,1,0.039076884502721336,0,
36039,2,42,1,1,0.03838256522355085,0,
36041,2,13,1,1,0.0018818387793176003,0,
36043,3,28,1,1,0.05154518004192663,0,
36045,3,39,1,1,0.13032627293057417,0,
36053,1,31,1,1,0.06939470807874196,0,
36055,1,50,1,1,0.6730831775650773,1,
36057,3,20,1,1,0.1902702981603507,0,
36063,1,22,1,1,0.7566673458076164,1,
36065,2,54,1,1,0.2483757102472755,0,
36071,1,51,1,1,0.07061640403498233,0,
36073,3,15,1,1,0.26238919165260066,0,
36075,3,27,1,1,0.11506629728313744,0,
36077,3,43,1,1,0.016796814814548557,0,
36083,2,29,1,1,0.06814461274509571,0,
36089,3,49,1,1,0.047532449931149655,0,
36091,1,27,1,1,0.01662187865337491,0,
36093,1,19,1,1,0.1325509454850771,0,
36099,2,14,1,1,0.22892368701959476,0,
36101,3,39,1,1,0.03578524252861607,0,
36105,2,62,1,1,0.04081432480017686,0,
36107,2,15,1,1,0.01756505406538329,0,
36109,1,17,1,1,0.9195473006635114,1,
36111,2,63,1,1,0.06988278402059549,0,
36115,2,27,1,1,0.04731705686858789,0,
36117,2,20,1,1,0.053091762158760436,0,
37001,3,12,1,1,0.15711218103368232,0,
37003,2,8,1,1,0.0433638339678888,0,
37007,4,8,1,1,0.04837474028442601,0,
37013,4,15,1,1,0.03561757449488094,0,
37015,4,10,1,1,0.04234723654228434,0,
37017,4,18,1,1,0.09034973984229583,0,
37019,2,14,1,1,0.019753712751319336,0,
37021,2,19,1,1,0.018311029564887022,0,
37023,4,16,1,1,0.07412784039384768,0,
37025,2,16,1,1,0.11068978123385989,0,
37027,3,10,1,1,0.07630624370972229,0,
37031,2,19,1,1,0.030131184662760366,0,
37035,2,14,1,1,0.09360313288929124,0,
37037,1,18,1,1,0.0063946433245555935,0,
37039,3,4,1,1,0.006149303074350283,0,
37041,3,4,1,1,0.05147906541843099,0,
37043,3,5,1,1,0.00161982730238516,0,
37045,1,13,1,1,0.5339679029200513,1,
37047,4,16,1,1,0.0795510478808632,0,
37049,2,11,1,1,0.04333994859570249,0,
37051,1,24,1,1,0.4002287934622949,0,
37053,1,15,1,1,0.012078708048576943,0,
37055,1,14,1,1,0.04464410700002745,0,
37057,3,12,1,1,0.1290372761999963,0,
37059,2,6,1,1,0.023671392510698164,0,
37061,4,19,1,1,0.1270976231075799,0,
37063,2,16,1,1,0.0891302834565802,0,
37065,4,15,1,1,0.3141845238502089,0,
37067,1,22,1,1,0.31137847169560806,0,
37069,3,13,1,1,0.0388571420965613,0,
37071,3,18,1,1,0.2143510047995695,0,
37077,3,12,1,1,0.0096710408969753,0,
37079,4,11,1,1,0.11921295412153907,0,
37083,4,9,1,1,0.1705869724416543,0,
37085,3,16,1,1,0.03920380997845644,0,
37089,2,15,1,1,0.011589450070047339,0,
37091,4,9,1,1,0.21394225148391743,0,
37093,3,9,1,1,0.21767592663799132,0,
37101,2,21,1,1,0.03295229152195616,0,
37105,3,4,1,1,0.050395991340531854,0,
37107,4,10,1,1,0.31905440199543594,0,
37109,2,11,1,1,0.08625436970689955,0,
37111,3,9,1,1,0.01746288697298193,0,
37125,2,18,1,1,0.02179215289966017,0,
37127,3,15,1,1,0.11859768379838974,0,
37129,3,10,1,1,0.11071741006334633,0,
37131,4,12,1,1,0.05190328111909017,0,
37133,3,16,1,1,0.13421394735303216,0,
37135,2,14,1,1,0.015866416614211076,0,
37141,3,13,1,1,0.019979386895650774,0,
37147,4,17,1,1,0.15657038739220275,0,
37151,3,24,1,1,0.09744191441749159,0,
37153,4,11,1,1,0.35334739878301774,0,
37157,3,11,1,1,0.08629766714983576,0,
37159,3,19,1,1,0.15997814986831266,0,
37161,1,16,1,1,0.10883133883288781,0,
37163,4,17,1,1,0.2050711030413591,0,
37165,4,7,1,1,0.5378199288002187,1,
37169,2,16,1,1,0.03847628050437018,0,
37171,4,12,1,1,0.09269346511690037,0,
37175,3,10,1,1,0.005994972451361724,0,
37179,1,12,1,1,0.06009705869811292,0,
37181,4,8,1,1,0.32389779046880546,0,
37185,4,8,1,1,0.039356471076209126,0,
37187,4,4,1,1,0.060108592983544235,0,
37189,4,10,1,1,0.04840992655731956,0,
37191,1,14,1,1,0.21544460158976575,0,
37193,4,23,1,1,0.03814071906649658,0,
37195,4,17,1,1,0.3036344467955058,0,
38015,1,12,1,1,0.01597602033474877,0,
38027,2,7,1,1,0.0030251451838511478,0,
38035,1,22,1,1,0.5986074180081388,1,
38037,2,13,1,1,0.0010909863722810475,0,
38067,1,13,1,1,0.0010891734113619405,0,
38073,1,11,1,1,0.0009454813256647514,0,
38085,4,9,1,1,0.26223667247556,0,
38099,2,16,1,1,0.008342426578098376,0,
38101,1,24,1,1,0.03197813025373683,0,
39001,4,11,1,1,0.22668256823594973,0,
39007,4,19,1,1,0.40394757628657246,0,
39009,4,18,1,1,0.18971673240250186,0,
39013,2,27,1,1,0.11640708057768283,0,
39017,2,17,1,1,0.43471736243249404,0,
39019,2,20,1,1,0.06267996049837504,0,
39023,3,22,1,1,0.6947612593065378,1,
39025,1,23,1,1,0.1936244857781472,0,
39037,2,25,1,1,0.38872883992924223,0,
39041,1,24,1,1,0.02531722604763239,0,
39045,1,19,1,1,0.07385384677837425,0,
39055,1,20,1,1,0.03740271767810164,0,
39059,3,20,1,1,0.14961962722459718,0,
39063,1,24,1,1,0.2395398111646139,0,
39065,3,15,1,1,0.35841179123210437,0,
39071,4,15,1,1,0.32628004067335303,0,
39073,3,16,1,1,0.05035336773260014,0,
39075,1,18,1,1,0.16545371815858484,0,
39077,2,14,1,1,0.23934278842532006,0,
39079,4,11,1,1,0.2024465282911169,0,
39081,3,23,1,1,0.38730133431137026,0,
39085,1,11,1,1,0.26425964187201484,0,
39087,3,14,1,1,0.329855616054179,0,
39089,2,28,1,1,0.1428319846714796,0,
39091,2,18,1,1,0.2227587850070905,0,
39093,2,24,1,1,0.43938060664891465,0,
39099,2,36,1,1,0.506477870466519,1,
39101,3,14,1,1,0.4598321426415965,0,
39103,1,24,1,1,0.03896319462904131,0,
39107,1,18,1,1,0.21271856347308432,0,
39111,3,15,1,1,0.02895549111621443,0,
39117,2,16,1,1,0.11007429228310323,0,
39119,3,22,1,1,0.24281560026638363,0,
39121,2,15,1,1,0.004470835002965181,0,
39123,2,18,1,1,0.5216302018836515,1,
39125,1,15,1,1,0.22001044312662238,0,
39127,3,17,1,1,0.08237659938375864,0,
39129,2,17,1,1,0.11703210307113095,0,
39131,4,11,1,1,0.24252634815915133,0,
39133,1,24,1,1,0.9724978633656619,1,
39135,1,16,1,1,0.20804422505043843,0,
39137,1,17,1,1,0.12305235022827576,0,
39139,1,19,1,1,0.27810078852658027,0,
39141,3,16,1,1,0.19909345591075872,0,
39143,2,17,1,1,0.4392679508789855,0,
39145,4,20,1,1,0.36983376558205633,0,
39147,2,20,1,1,0.26195329744048573,0,
39151,1,42,1,1,0.35235324164104975,0,
39155,3,30,1,1,0.45955236449507464,0,
39159,1,20,1,1,0.15233177001161124,0,
39165,1,24,1,1,0.09682192340160747,0,
39167,3,20,1,1,0.08972480665278705,0,
39169,2,25,1,1,0.23896678979706032,0,
39171,1,12,1,1,0.24004729273054393,0,
39173,2,32,1,1,0.41398857873018413,0,
40001,4,8,1,1,0.29867720975174944,0,
40003,1,13,1,1,0.0838654696490236,0,
40009,3,6,1,1,0.31303227704649234,0,
40011,3,13,1,1,0.2414948784145653,0,
40013,4,14,1,1,0.7198849926940286,1,
40015,4,16,1,1,0.6344713310360341,1,
40017,1,13,1,1,0.5504465640900373,1,
40019,3,13,1,1,0.7418633929561128,1,
40021,4,16,1,1,0.4912241197734487,0,
40023,4,12,1,1,0.45446369970724687,0,
40025,3,4,1,1,0.10980997564432944,0,
40035,4,10,1,1,0.6175157683247989,1,
40037,3,21,1,1,0.36954186790236176,0,
40039,4,13,1,1,0.7021536066336113,1,
40041,4,13,1,1,0.42573856230494894,0,
40043,3,12,1,1,0.17275030821875215,0,
40045,3,7,1,1,0.10366231580549592,0,
40047,1,22,1,1,0.3178457656498386,0,
40049,3,13,1,1,0.4628627138169828,0,
40051,2,14,1,1,0.6505815701013354,1,
40053,1,10,1,1,0.033144886641463304,0,
40055,4,4,1,1,0.11112964918996589,0,
40059,2,7,1,1,0.14289251463845307,0,
40063,4,10,1,1,0.26817184112965886,0,
40065,3,9,1,1,0.7486013656339378,1,
40067,4,8,1,1,0.5179447124906836,1,
40069,4,13,1,1,0.3673178387809129,0,
40071,4,10,1,1,0.7228380614214216,1,
40073,2,12,1,1,0.34102068446604966,0,
40075,4,9,1,1,0.672951703861116,1,
40077,4,7,1,1,0.13897533803076537,0,
40079,4,23,1,1,0.31866395286721305,0,
40081,3,16,1,1,0.23352248957580266,0,
40083,2,15,1,1,0.34681281611917736,0,
40085,3,8,1,1,0.5815069898665148,1,
40089,4,15,1,1,0.5064060049625418,1,
40091,4,11,1,1,0.41571511605218464,0,
40095,4,3,1,1,0.6640595996411571,1,
40097,4,17,1,1,0.672590098814924,1,
40099,3,7,1,1,0.6092900547832293,1,
40101,4,15,1,1,0.8778106698860904,1,
40105,3,7,1,1,0.3518081899047491,0,
40107,4,11,1,1,0.24908699516906363,0,
40111,4,11,1,1,0.532619134555663,1,
40113,3,22,1,1,0.6605634381957249,1,
40115,4,9,1,1,0.7834335483938508,1,
40117,3,12,1,1,0.35418603902717494,0,
40119,1,14,1,1,0.9922946202151989,1,
40121,3,19,1,1,0.42837936067510884,0,
40123,3,10,1,1,0.5863290914678375,1,
40127,4,16,1,1,0.14304188024824327,0,
40131,1,12,1,1,0.4616138647658507,0,
40133,4,10,1,1,0.49385995615422507,0,
40135,4,9,1,1,0.4600842941141178,0,
40137,3,10,1,1,0.6594309256125233,1,
40139,4,9,1,1,0.23746057728632677,0,
40141,4,8,1,1,0.6710669292256242,1,
40145,2,15,1,1,0.4733317995884742,0,
40147,1,12,1,1,0.37865191031291245,0,
40149,3,18,1,1,0.458785647176705,0,
40153,2,11,1,1,0.12130269814848584,0,
41001,3,12,1,1,0.0386430531718986,0,
41003,1,10,1,1,0.9516683093341417,1,
41005,1,37,1,1,0.19650964646810584,0,
41009,2,9,1,1,0.12755342995222665,0,
41011,3,10,1,1,0.18366716471998634,0,
41013,2,6,1,1,0.13135860197155702,0,
41015,2,7,1,1,0.036872203531028484,0,
41017,1,7,1,1,0.16429165955554345,0,
41019,3,28,1,1,0.20272965862617948,0,
41023,3,11,1,1,0.11316891872799213,0,
41027,2,3,1,1,0.10881677189724986,0,
41029,3,18,1,1,0.6304249693438244,1,
41031,3,8,1,1,0.27889897681226006,0,
41033,4,11,1,1,0.5716429065853543,1,
41035,4,17,1,1,0.549247433873964,1,
41039,3,39,1,1,0.34935637689548166,0,
41041,3,18,1,1,0.15787185681538835,0,
41043,2,20,1,1,0.36407112846752954,0,
41047,3,26,1,1,0.7489375733722758,1,
41049,3,7,1,1,0.7956668878436028,1,
41053,2,11,1,1,0.15545721199469767,0,
41059,3,14,1,1,0.6360274016143448,1,
41061,3,8,1,1,0.11474199934576175,0,
41065,3,8,1,1,0.30051616011928567,0,
41067,1,30,1,1,0.12273790532997672,0,
42001,1,17,1,1,0.049114988201509495,0,
42005,2,36,1,1,0.07843966216047181,0,
42009,2,28,1,1,0.01757800243440414,0,
42011,1,62,1,1,0.25904223785227526,0,
42013,3,19,1,1,0.11563729895301895,0,
42015,2,27,1,1,0.010184966294839429,0,
42021,1,51,1,1,0.2706038389956727,0,
42025,2,20,1,1,0.04909406018598785,0,
42027,2,33,1,1,0.05341361791351437,0,
42033,3,51,1,1,0.025079486535300066,0,
42037,2,19,1,1,0.04394268793980962,0,
42039,3,27,1,1,0.03857154754210837,0,
42041,1,21,1,1,0.03843056696526094,0,
42043,2,30,1,1,0.15262241202670832,0,
42047,2,14,1,1,0.0035597820181017125,0,
42051,3,62,1,1,0.19364097205818698,0,
42053,4,11,1,1,0.0022142753134446287,0,
42055,1,30,1,1,0.06709237652274555,0,
42059,2,26,1,1,0.02262185679429832,0,
42061,2,33,1,1,0.009954196409320859,0,
42065,3,30,1,1,0.05073910429133552,0,
42069,2,28,1,1,0.1751552411343069,0,
42073,2,22,1,1,0.16116023426441198,0,
42075,2,19,1,1,0.18702154342421587,0,
42079,3,50,1,1,0.12357111310028389,0,
42081,2,25,1,1,0.02450260563642729,0,
42085,2,28,1,1,0.12242810989830936,0,
42087,3,13,1,1,0.08236515554589056,0,
42089,2,35,1,1,0.08073496054825327,0,
42095,1,26,1,1,0.17206601099252805,0,
42097,2,28,1,1,0.05714564533688389,0,
42099,2,16,1,1,0.021688742365319674,0,
42107,2,59,1,1,0.04432501435147986,0,
42109,2,15,1,1,0.05769659615086592,0,
42111,2,40,1,1,0.02128743393580871,0,
42115,2,29,1,1,0.0057012006016942535,0,
42119,1,14,1,1,0.016503861723002142,0,
42123,2,19,1,1,0.006137211334633891,0,
42125,1,64,1,1,0.06541073251366672,0,
42127,2,30,1,1,0.008209152095918973,0,
42129,1,86,1,1,0.08829296189182631,0,
44003,1,9,1,1,0.3801597392813495,0,
44005,1,8,1,1,0.38718121779854203,0,
44009,1,20,1,1,0.10730125456909459,0,
45001,4,13,1,1,0.11703177817837052,0,
45005,4,6,1,1,0.23181255335230502,0,
45009,4,8,1,1,0.196849351966924,0,
45011,4,7,1,1,0.26054777962174985,0,
45013,1,16,1,1,0.0738728527250082,0,
45015,2,17,1,1,0.106928374233946,0,
45017,4,7,1,1,0.15000992967442572,0,
45021,4,8,1,1,0.3827783474614672,0,
45023,4,10,1,1,0.3043513809750966,0,
45025,4,11,1,1,0.2865954005459881,0,
45027,4,11,1,1,0.2003036516960238,0,
45029,4,14,1,1,0.1589943310844296,0,
45031,4,10,1,1,0.2946588557264178,0,
45033,4,11,1,1,0.4802956154338055,0,
45035,2,15,1,1,0.08314081798709713,0,
45037,3,10,1,1,0.035755767796843495,0,
45039,4,9,1,1,0.06668390471226796,0,
45041,3,12,1,1,0.24998839478576823,0,
45043,3,5,1,1,0.05609432359794631,0,
45047,4,9,1,1,0.2445095517073694,0,
45049,4,13,1,1,0.18972932873317483,0,
45051,3,16,1,1,0.30089065403408327,0,
45055,3,13,1,1,0.10336495206371105,0,
45057,3,5,1,1,0.20237425388678873,0,
45059,4,16,1,1,0.16995194791288973,0,
45067,4,7,1,1,0.33815713702871336,0,
45069,4,8,1,1,0.291831363068855,0,
45073,3,13,1,1,0.1685462909881457,0,
45077,3,15,1,1,0.18431997543277673,0,
45081,4,12,1,1,0.1278458629220568,0,
45085,4,15,1,1,0.43244761276224836,0,
45087,4,9,1,1,0.15237700595751957,0,
45089,4,12,1,1,0.14371158452489227,0,
45091,1,15,1,1,0.4585665655730202,0,
46009,2,7,1,1,0.0011932204509066914,0,
46013,1,20,1,1,0.004610168492093749,0,
46029,2,10,1,1,0.008097035873576635,0,
46031,4,15,1,1,0.11434715697880524,0,
46033,3,9,1,1,0.0014073119168265115,0,
46035,2,6,1,1,0.006145917608433853,0,
46037,2,11,1,1,0.002036016503438889,0,
46059,1,8,1,1,0.000979124204173996,0,
46065,1,3,1,1,0.002050153675130349,0,
46067,2,13,1,1,0.00256386563661294,0,
46077,1,9,1,1,0.001102953830773038,0,
46083,1,12,1,1,0.016904218376064636,0,
46091,1,10,1,1,0.0012220300652271815,0,
46093,2,18,1,1,0.010405237871564006,0,
46099,1,23,1,1,0.10754220685821951,0,
46103,2,20,1,1,0.01017955528451016,0,
46109,4,16,1,1,0.015830906615409205,0,
46121,4,9,1,1,0.3610318268259664,0,
46129,1,7,1,1,0.0015825496305537348,0,
