county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
36089,3,49,1,1,0.2867444475095541,0,
36091,1,27,1,1,0.25818240113697244,0,
36093,1,19,1,1,0.458423086379632,0,
36099,2,14,1,1,0.4964019339048604,0,
36101,3,39,1,1,0.2409394956933983,0,
36105,2,62,1,1,0.26633865600101764,0,
36107,2,15,1,1,0.21798797252437607,0,
36109,1,17,1,1,0.44909955142521685,0,
36111,2,63,1,1,0.32950562959233354,0,
36115,2,27,1,1,0.3026632046114128,0,
36117,2,20,1,1,0.34637982720780475,0,
37001,3,12,1,1,0.35128772423836785,0,
37003,2,8,1,1,0.27035644890810034,0,
37007,4,8,1,1,0.25795046232832736,0,
37013,4,15,1,1,0.2442463401637886,0,
37015,4,10,1,1,0.24871569773434182,0,
37017,4,18,1,1,0.28685329611338495,0,
37019,2,14,1,1,0.20464276786975982,0,
37021,2,19,1,1,0.21443003600993893,0,
37023,4,16,1,1,0.2880335336415584,0,
37025,2,16,1,1,0.4347767307934752,0,
37027,3,10,1,1,0.29203259328396014,0,
37031,2,19,1,1,0.26979585565960346,0,
37035,2,14,1,1,0.36390636010287003,0,
37037,1,18,1,1,0.15887843240089436,0,
37039,3,4,1,1,0.18444956884763947,0,
37041,3,4,1,1,0.24767552755830813,0,
37043,3,5,1,1,0.14704992534472644,0,
37045,1,13,1,1,0.41805216878685464,0,
37047,4,16,1,1,0.28410804216046404,0,
37049,2,11,1,1,0.26875070817310465,0,
37051,1,24,1,1,0.3929840423154348,0,
37053,1,15,1,1,0.2010278673973151,0,
37055,1,14,1,1,0.3410738479550457,0,
37057,3,12,1,1,0.34109549421572205,0,
37059,2,6,1,1,0.23881403928246353,0,
37061,4,19,1,1,0.3171487865868532,0,
37063,2,16,1,1,0.32024347338581743,0,
37065,4,15,1,1,0.38886629284233576,0,
37067,1,22,1,1,0.2414314169329903,0,
37069,3,13,1,1,0.24653679567554826,0,
37071,3,18,1,1,0.4991527138105525,0,
37077,3,12,1,1,0.19086740039826372,0,
37079,4,11,1,1,0.30932797785024707,0,
37083,4,9,1,1,0.3207568780350313,0,
37085,3,16,1,1,0.286090878375843,0,
37089,2,15,1,1,0.18625832617882432,0,
37091,4,9,1,1,0.4232833217169754,0,
37093,3,9,1,1,0.39902969880580574,0,
37101,2,21,1,1,0.28401732532952273,0,
37105,3,4,1,1,0.2703589949202907,0,
37107,4,10,1,1,0.3824761545661334,0,
37109,2,11,1,1,0.40930853867011974,0,
37111,3,9,1,1,0.20742622188674548,0,
37125,2,18,1,1,0.21842611936830475,0,
37127,3,15,1,1,0.32848856210429045,0,
37129,3,10,1,1,0.36791652616895526,0,
37131,4,12,1,1,0.27295758575798246,0,
37133,3,16,1,1,0.4059073200493415,0,
37135,2,14,1,1,0.22953288325418303,0,
37141,3,13,1,1,0.2114236391986405,0,
37147,4,17,1,1,0.3919237076032702,0,
37151,3,24,1,1,0.3198947495579652,0,
37153,4,11,1,1,0.38915485244738657,0,
37157,3,11,1,1,0.30224971968328906,0,
37159,3,19,1,1,0.4320704775773193,0,
37161,1,16,1,1,0.2053159265841386,0,
37163,4,17,1,1,0.33975088788187013,0,
37165,4,7,1,1,0.4840586818063103,0,
37169,2,16,1,1,0.2748139070973055,0,
37171,4,12,1,1,0.3019839537311009,0,
37175,3,10,1,1,0.1646448792907692,0,
37179,1,12,1,1,0.3770824935280679,0,
37181,4,8,1,1,0.39394039903825606,0,
37185,4,8,1,1,0.24486766189790551,0,
37187,4,4,1,1,0.2612490195333375,0,
37189,4,10,1,1,0.26383565057917924,0,
37191,1,14,1,1,0.33882344763310573,0,
37193,4,23,1,1,0.2489266511727063,0,
37195,4,17,1,1,0.3905901615461491,0,
38015,1,12,1,1,0.24748711452741523,0,
38027,2,7,1,1,0.16424452118732863,0,
38035,1,22,1,1,0.30548128322287554,0,
38037,2,13,1,1,0.12660114063686298,0,
38067,1,13,1,1,0.12705453837199618,0,
38073,1,11,1,1,0.11069898056245142,0,
38085,4,9,1,1,0.35648537324247653,0,
38099,2,16,1,1,0.18678089979173967,0,
38101,1,24,1,1,0.12041778126422156,0,
39001,4,11,1,1,0.34202811584010584,0,
39007,4,19,1,1,0.5204479030711197,1,
39009,4,18,1,1,0.3855814217095649,0,
39013,2,27,1,1,0.33293668999023607,0,
39017,2,17,1,1,0.6847674850775691,1,
39019,2,20,1,1,0.305702106991919,0,
39023,3,22,1,1,0.7060462365101954,1,
39025,1,23,1,1,0.5220276611150155,1,
39037,2,25,1,1,0.5741000820163225,1,
39041,1,24,1,1,0.3746871768970264,0,
39045,1,19,1,1,0.36813588023611943,0,
39055,1,20,1,1,0.3313476812753067,0,
39059,3,20,1,1,0.32730263933454606,0,
39063,1,24,1,1,0.4482457374541393,0,
39065,3,15,1,1,0.5522349894287185,1,
39071,4,15,1,1,0.45225591509961793,0,
39073,3,16,1,1,0.2732732871959639,0,
39075,1,18,1,1,0.39011229296200406,0,
39077,2,14,1,1,0.44234138357945263,0,
39079,4,11,1,1,0.3574966485717347,0,
39081,3,23,1,1,0.49945499995505505,0,
39085,1,11,1,1,0.5744444368459732,1,
39087,3,14,1,1,0.4621105398322814,0,
39089,2,28,1,1,0.4019700811442266,0,
39091,2,18,1,1,0.48910510917856376,0,
39093,2,24,1,1,0.5872646899678806,1,
39099,2,36,1,1,0.580285060003751,1,
39101,3,14,1,1,0.5087928994352651,1,
39103,1,24,1,1,0.38249235875754234,0,
39107,1,18,1,1,0.5157259147864997,1,
39111,3,15,1,1,0.2317282336002064,0,
39117,2,16,1,1,0.3752884953725808,0,
39119,3,22,1,1,0.39008153553194697,0,
39121,2,15,1,1,0.1878698126310892,0,
39123,2,18,1,1,0.6485631443212924,1,
39125,1,15,1,1,0.5274267813096993,1,
39127,3,17,1,1,0.34756538622560007,0,
39129,2,17,1,1,0.3822999804317087,0,
39131,4,11,1,1,0.35074410710015963,0,
39133,1,24,1,1,0.47925569819836855,0,
39135,1,16,1,1,0.5019694496286323,1,
39137,1,17,1,1,0.46595258042813015,0,
39139,1,19,1,1,0.2582144673671081,0,
39141,3,16,1,1,0.36888330817339143,0,
39143,2,17,1,1,0.6197800709435625,1,
39145,4,20,1,1,0.43695604856886827,0,
39147,2,20,1,1,0.5120860778993976,1,
39151,1,42,1,1,0.5634848789672426,1,
39155,3,30,1,1,0.5382679630027047,1,
39159,1,20,1,1,0.5272443425628155,1,
39165,1,24,1,1,0.4880267666450261,0,
39167,3,20,1,1,0.3107897112919563,0,
39169,2,25,1,1,0.4402284769605903,0,
39171,1,12,1,1,0.5447846204280355,1,
39173,2,32,1,1,0.662768578401077,1,
40001,4,8,1,1,0.36296628467508796,0,
40003,1,13,1,1,0.3433484917259123,0,
40009,3,6,1,1,0.5102375315488108,1,
40011,3,13,1,1,0.4788455660831364,0,
40013,4,14,1,1,0.6504206511319031,1,
40015,4,16,1,1,0.5950592039416175,1,
40017,1,13,1,1,0.7140038044135485,1,
40019,3,13,1,1,0.7185316928742842,1,
40021,4,16,1,1,0.4895172948095324,0,
40023,4,12,1,1,0.4033293805432785,0,
40025,3,4,1,1,0.3338058685045594,0,
40035,4,10,1,1,0.5332112923103668,1,
40037,3,21,1,1,0.49698154750490287,0,
40039,4,13,1,1,0.6724937915022184,1,
40041,4,13,1,1,0.4155379688794193,0,
40043,3,12,1,1,0.3570354114135895,0,
40045,3,7,1,1,0.3161713529537099,0,
40047,1,22,1,1,0.4579298229280807,0,
40049,3,13,1,1,0.5408994715418785,1,
40051,2,14,1,1,0.7516352647921768,1,
40053,1,10,1,1,0.2528483996414578,0,
40055,4,4,1,1,0.30324246172783853,0,
40059,2,7,1,1,0.3622781519661497,0,
40063,4,10,1,1,0.35467859270425817,0,
40065,3,9,1,1,0.6800932849049282,1,
40067,4,8,1,1,0.5082956936659011,1,
40069,4,13,1,1,0.4380881674831366,0,
40071,4,10,1,1,0.5779345489730615,1,
40073,2,12,1,1,0.5364871861469107,1,
40075,4,9,1,1,0.5616577105429208,1,
40077,4,7,1,1,0.3033400889528348,0,
40079,4,23,1,1,0.38297125525958475,0,
40081,3,16,1,1,0.423644186018428,0,
40083,2,15,1,1,0.5952295805262494,1,
40085,3,8,1,1,0.5739238830250505,1,
40089,4,15,1,1,0.4730796466675462,0,
40091,4,11,1,1,0.4111175617168841,0,
40095,4,3,1,1,0.5792061994930551,1,
40097,4,17,1,1,0.578565992117755,1,
40099,3,7,1,1,0.5843063693601406,1,
40101,4,15,1,1,0.7041675523918202,1,
40105,3,7,1,1,0.4438742558636449,0,
40107,4,11,1,1,0.34385196055438894,0,
40111,4,11,1,1,0.4957305407867972,0,
40113,3,22,1,1,0.6043963337445197,1,
40115,4,9,1,1,0.5591638425122922,1,
40117,3,12,1,1,0.4625645390169337,0,
40119,1,14,1,1,0.5176283518047048,1,
40121,3,19,1,1,0.4313837160013487,0,
40123,3,10,1,1,0.4991409294040232,0,
40127,4,16,1,1,0.30220932007053286,0,
40131,1,12,1,1,0.6518205212685602,1,
40133,4,10,1,1,0.4370552127713172,0,
40135,4,9,1,1,0.4242279372538522,0,
40137,3,10,1,1,0.6402139487446379,1,
40139,4,9,1,1,0.42985722203661647,0,
40141,4,8,1,1,0.5864947233060795,1,
40145,2,15,1,1,0.6432440835833122,1,
40147,1,12,1,1,0.5830134238910459,1,
40149,3,18,1,1,0.5697217442441556,1,
40153,2,11,1,1,0.388794269233394,0,
41001,3,12,1,1,0.22909668860353044,0,
41003,1,10,1,1,0.44995982798571105,0,
41005,1,37,1,1,0.521051048009545,1,
41009,2,9,1,1,0.33484745209939976,0,
41011,3,10,1,1,0.33467216428558244,0,
41013,2,6,1,1,0.3316836254717625,0,
41015,2,7,1,1,0.22198145732642444,0,
41017,1,7,1,1,0.4519073126886596,0,
41019,3,28,1,1,0.3338466482557023,0,
41023,3,11,1,1,0.27499153744242133,0,
41027,2,3,1,1,0.39646737920089303,0,
41029,3,18,1,1,0.6586332013884714,1,
41031,3,8,1,1,0.46020366222853776,0,
41033,4,11,1,1,0.5426565086001851,1,
41035,4,17,1,1,0.5746980867466999,1,
41039,3,39,1,1,0.4974943136361262,0,
41041,3,18,1,1,0.3244610672184371,0,
41043,2,20,1,1,0.5305647638273941,1,
41047,3,26,1,1,0.6845934599403575,1,
41049,3,7,1,1,0.7175891858807086,1,
41053,2,11,1,1,0.3978323251092756,0,
41059,3,14,1,1,0.6735644656101133,1,
41061,3,8,1,1,0.31776537402958827,0,
41065,3,8,1,1,0.48665449632546287,0,
41067,1,30,1,1,0.41626923184554054,0,
42001,1,17,1,1,0.3349130669858718,0,
42005,2,36,1,1,0.37640010712388383,0,
42009,2,28,1,1,0.21750080067340233,0,
42011,1,62,1,1,0.5482052695811435,1,
42013,3,19,1,1,0.3260798905485722,0,
42015,2,27,1,1,0.22059402870481293,0,
42021,1,51,1,1,0.14495123624223005,0,
42025,2,20,1,1,0.31196998445732355,0,
42027,2,33,1,1,0.28649203446024,0,
42033,3,51,1,1,0.2381889892720173,0,
42037,2,19,1,1,0.30312932257789715,0,
42039,3,27,1,1,0.3010425480375776,0,
42041,1,21,1,1,0.2933927955305269,0,
42043,2,30,1,1,0.4113748909666304,0,
42047,2,14,1,1,0.1529898786419317,0,
42051,3,62,1,1,0.40788112128529297,0,
42053,4,11,1,1,0.1710746838714873,0,
42055,1,30,1,1,0.3427033477514562,0,
42059,2,26,1,1,0.23968182054965292,0,
42061,2,33,1,1,0.19934905222569868,0,
42065,3,30,1,1,0.29778080708337407,0,
42069,2,28,1,1,0.38481678343802395,0,
42073,2,22,1,1,0.4080955737659183,0,
42075,2,19,1,1,0.45142731577584977,0,
42079,3,50,1,1,0.34946031488974083,0,
42081,2,25,1,1,0.24137085501170874,0,
42085,2,28,1,1,0.41242083307319377,0,
42087,3,13,1,1,0.29054991254426277,0,
42089,2,35,1,1,0.34481067766471113,0,
42095,1,26,1,1,0.47199029093760275,0,
42097,2,28,1,1,0.29857427393799757,0,
42099,2,16,1,1,0.22777397540301986,0,
42107,2,59,1,1,0.29673187808916346,0,
42109,2,15,1,1,0.29914024390231053,0,
42111,2,40,1,1,0.24845516808244703,0,
42115,2,29,1,1,0.19788158876464398,0,
42119,1,14,1,1,0.20994605597359645,0,
42123,2,19,1,1,0.18611759988460633,0,
42125,1,64,1,1,0.38349535002171903,0,
42127,2,30,1,1,0.1761802244085391,0,
42129,1,86,1,1,0.41294854909060974,0,
44003,1,9,1,1,0.6178573192887369,1,
44005,1,8,1,1,0.41304188166378847,0,
44009,1,20,1,1,0.4601032308077845,0,
45001,4,13,1,1,0.29223560323757347,0,
45005,4,6,1,1,0.3489035422822445,0,
45009,4,8,1,1,0.3369298795165391,0,
45011,4,7,1,1,0.36537104014407956,0,
45013,1,16,1,1,0.2577844461277155,0,
45015,2,17,1,1,0.3773035287681579,0,
45017,4,7,1,1,0.32348239629647957,0,
45021,4,8,1,1,0.40333994266864276,0,
45023,4,10,1,1,0.42307939508410825,0,
45025,4,11,1,1,0.3652665886976101,0,
45027,4,11,1,1,0.32734030443981976,0,
45029,4,14,1,1,0.29690624298893753,0,
45031,4,10,1,1,0.38485360691311593,0,
45033,4,11,1,1,0.4239962650996431,0,
45035,2,15,1,1,0.34876553381747877,0,
45037,3,10,1,1,0.22291296884942718,0,
45039,4,9,1,1,0.2690309940169201,0,
45041,3,12,1,1,0.3663342252492824,0,
45043,3,5,1,1,0.25239822983931776,0,
45047,4,9,1,1,0.36802831414830095,0,
45049,4,13,1,1,0.32830861803921235,0,
45051,3,16,1,1,0.41787281550515043,0,
45055,3,13,1,1,0.2871836894118361,0,
45057,3,5,1,1,0.39766758402952396,0,
45059,4,16,1,1,0.3369144501107483,0,
45067,4,7,1,1,0.3692746308961927,0,
45069,4,8,1,1,0.3647996921609393,0,
45073,3,13,1,1,0.33971621942772917,0,
45077,3,15,1,1,0.37852509810766094,0,
45081,4,12,1,1,0.3028697435640092,0,
45085,4,15,1,1,0.4452249464486028,0,
45087,4,9,1,1,0.30063277571668434,0,
45089,4,12,1,1,0.30804833275012167,0,
45091,1,15,1,1,0.47572568180088787,0,
46009,2,7,1,1,0.11192385556297971,0,
46013,1,20,1,1,0.1770214244321501,0,
46029,2,10,1,1,0.23540572467526594,0,
46031,4,15,1,1,0.28825325677611974,0,
46033,3,9,1,1,0.11908471519621547,0,
46035,2,6,1,1,0.23589572738805453,0,
46037,2,11,1,1,0.1324828719422358,0,
46059,1,8,1,1,0.10779836561873729,0,
46065,1,3,1,1,0.1583377288833116,0,
46067,2,13,1,1,0.14457505623676348,0,
46077,1,9,1,1,0.10887308067027684,0,
46083,1,12,1,1,0.3554071886635438,0,
46091,1,10,1,1,0.11797518215709848,0,
46093,2,18,1,1,0.2143580911084701,0,
46099,1,23,1,1,0.4070363562051579,0,
46103,2,20,1,1,0.24219583960031027,0,
46109,4,16,1,1,0.21859481573221534,0,
46121,4,9,1,1,0.36920698119326034,0,
46129,1,7,1,1,0.11082587898823328,0,
46135,2,10,1,1,0.24423916286509884,0,
47001,3,11,1,1,0.3784872699383956,0,
47003,3,13,1,1,0.57552335156586,1,
47005,4,7,1,1,0.3187744947554686,0,
47009,2,13,1,1,0.4517550690717973,0,
47011,3,8,1,1,0.46762759934896914,0,
47013,4,11,1,1,0.395903123947219,0,
47017,4,14,1,1,0.31326307646067486,0,
47019,4,8,1,1,0.4239470811800353,0,
47021,2,12,1,1,0.3292383210780911,0,
47025,1,10,1,1,0.3645033295860636,0,
47027,4,7,1,1,0.3442016666495587,0,
47031,3,9,1,1,0.5160292523612805,1,
47033,4,8,1,1,0.464608764949206,0,
47035,3,11,1,1,0.330948863272529,0,
47043,2,11,1,1,0.33247866288537054,0,
47045,4,11,1,1,0.5207947284037067,1,
47049,4,9,1,1,0.3078714921997836,0,
47053,4,11,1,1,0.42306717560120144,0,
47055,3,17,1,1,0.39064619141223944,0,
47059,4,10,1,1,0.3866937286726699,0,
47063,4,7,1,1,0.5490470431923434,1,
47067,4,5,1,1,0.33205058903792295,0,
47069,4,12,1,1,0.30851513710043,0,
47071,4,13,1,1,0.33953262879857454,0,
47073,4,12,1,1,0.3974595813066561,0,
47075,4,6,1,1,0.4494298450591225,0,
47077,4,14,1,1,0.3415887681501456,0,
47079,4,9,1,1,0.3560607466386517,0,
47085,3,4,1,1,0.2636503444948768,0,
47089,3,10,1,1,0.42622513030518305,0,
47097,4,4,1,1,0.3885759864430657,0,
47099,4,11,1,1,0.33674158643349283,0,
47101,4,7,1,1,0.2688701403153946,0,
47107,4,12,1,1,0.47774966503397237,0,
47109,4,15,1,1,0.31200317979398007,0,
47111,4,8,1,1,0.39826558445552,0,
47117,3,12,1,1,0.47854988180756686,0,
47119,1,10,1,1,0.4972504175661009,0,
47121,3,6,1,1,0.31920359935401976,0,
47123,4,9,1,1,0.4222981308852767,0,
47125,3,15,1,1,0.5173991417075346,1,
47129,4,12,1,1,0.31439458314510715,0,
47131,4,12,1,1,0.43761277958139033,0,
47135,4,4,1,1,0.25088879272369247,0,
47139,3,12,1,1,0.27797737360852576,0,
47141,1,10,1,1,0.4934072327090785,0,
47145,2,10,1,1,0.36755684437350655,0,
47147,2,12,1,1,0.4994310345158899,0,
47149,1,20,1,1,0.6656854402391321,1,
47155,3,10,1,1,0.3922341297623062,0,
47159,3,15,1,1,0.36847110017532747,0,
47163,3,12,1,1,0.4676588102366872,0,
47165,1,10,1,1,0.5046870026168903,1,
47167,2,10,1,1,0.4536387254953288,0,
47175,4,7,1,1,0.3412182292923768,0,
47177,4,6,1,1,0.514989702413306,1,
47179,1,13,1,1,0.4573807879514191,0,
47181,4,10,1,1,0.2665963201931937,0,
47183,4,12,1,1,0.4105975360134316,0,
47185,4,5,1,1,0.3810631335777742,0,
47187,1,16,1,1,0.3206626099151099,0,
47189,1,12,1,1,0.5238236620983961,1,
48001,3,10,1,1,0.4199210437429421,0,
48003,2,1,1,1,0.434587736188106,0,
48005,4,6,1,1,0.34813770353496976,0,
48007,4,5,1,1,0.47690831040642023,0,
48009,2,10,1,1,0.5320113523827763,1,
48013,3,15,1,1,0.5153567297496782,1,
48015,2,13,1,1,0.4599909772069073,0,
48017,1,6,1,1,0.21600732441057116,0,
48019,2,7,1,1,0.37875049983613057,0,
48021,2,15,1,1,0.5931641702708692,1,
48023,2,2,1,1,0.22078315686177769,0,
48025,4,11,1,1,0.39393695182719685,0,
48031,1,8,1,1,0.511067309861462,1,
48035,3,11,1,1,0.3027165255409151,0,
48037,3,10,1,1,0.4469101120776412,0,
48043,3,4,1,1,0.17094658752623076,0,
48047,4,2,1,1,0.3275593942306778,0,
48049,3,10,1,1,0.3400146901851501,0,
48051,2,5,1,1,0.4029666460894624,0,
48053,2,13,1,1,0.4582337738598697,0,
48055,3,14,1,1,0.47134301557528946,0,
48057,3,6,1,1,0.3856580732991297,0,
48063,3,2,1,1,0.42238170793236424,0,
48067,4,14,1,1,0.31692405294335907,0,
48071,2,11,1,1,0.6871236167840565,1,
48073,4,12,1,1,0.5139427402471564,1,
48075,4,4,1,1,0.3066290684552842,0,
48077,2,9,1,1,0.4880182044536576,0,
48081,3,4,1,1,0.20800740289287717,0,
48083,2,15,1,1,0.2446830395719882,0,
48087,4,5,1,1,0.27642003898355577,0,
48089,2,18,1,1,0.32940304442671325,0,
48091,1,14,1,1,0.4741942548116471,0,
48093,2,14,1,1,0.2327966850753168,0,
48097,2,14,1,1,0.5645381453872793,1,
48099,1,17,1,1,0.3478594139552949,0,
48101,4,3,1,1,0.30401958385007755,0,
48109,4,2,1,1,0.14269834196810183,0,
48117,4,6,1,1,0.3293683986258088,0,
48119,3,7,1,1,0.42458838532851717,0,
48123,3,9,1,1,0.3325881330659042,0,
48125,4,7,1,1,0.2645997620835466,0,
48127,4,6,1,1,0.3515046913049329,0,
48131,4,8,1,1,0.25359386670856,0,
48133,4,9,1,1,0.32843005835249117,0,
48135,2,8,1,1,0.7963098308601388,1,
48139,1,20,1,1,0.6476492569672405,1,
48143,1,13,1,1,0.45850839828296797,0,
48145,3,17,1,1,0.5297654661574506,1,
48147,2,19,1,1,0.44881788934718564,0,
48149,2,15,1,1,0.31783186778729444,0,
48151,3,9,1,1,0.3231228654642317,0,
48159,1,7,1,1,0.37095736985569727,0,
48161,4,9,1,1,0.5418101469403748,1,
48169,4,4,1,1,0.37280575107176844,0,
48171,2,7,1,1,0.29026076552649177,0,
48177,3,14,1,1,0.3251890398884648,0,
48185,3,11,1,1,0.514377630769643,1,
48193,3,10,1,1,0.27736617747409154,0,
48197,3,2,1,1,0.2913339348482811,0,
48199,2,12,1,1,0.3312414388864278,0,
48203,3,12,1,1,0.4166743344957322,0,
48207,4,11,1,1,0.32861564389165987,0,
48209,2,14,1,1,0.5739491469675895,1,
48217,2,19,1,1,0.5211207385315714,1,
48219,4,10,1,1,0.5917066000690377,1,
48221,1,8,1,1,0.56398740829558,1,
48223,3,13,1,1,0.4753593710280795,0,
48225,4,7,1,1,0.37251826947550226,0,
48227,3,5,1,1,0.5593044109477623,1,
48233,3,7,1,1,0.6920370837434706,1,
48239,2,10,1,1,0.2750196101281423,0,
48241,4,9,1,1,0.32171083813573664,0,
48247,4,1,1,1,0.2518869623283986,0,
48249,4,8,1,1,0.30888728279908834,0,
48251,2,16,1,1,0.6936732383284393,1,
48255,3,8,1,1,0.4866699560389939,0,
48259,1,8,1,1,0.33466254101566056,0,
48261,4,2,1,1,0.42910082079090417,0,
48265,3,10,1,1,0.40035701160825676,0,
48269,4,2,1,1,0.27344183350651063,0,
48273,4,4,1,1,0.5425891087472832,1,
48275,4,6,1,1,0.27238314421607035,0,
48277,3,13,1,1,0.5256033951244178,1,
48281,2,6,1,1,0.42212004834414985,0,
48285,2,7,1,1,0.25909887153801325,0,
48287,2,9,1,1,0.31846485440278893,0,
48289,3,8,1,1,0.4814432099310434,0,
48291,3,14,1,1,0.5329790354692872,1,
48293,4,14,1,1,0.5394108823692213,1,
48299,1,10,1,1,0.1963294175923037,0,
48303,1,25,1,1,0.6788612771112016,1,
48307,3,6,1,1,0.2550907227482129,0,
48313,2,5,1,1,0.43856549615567286,0,
48315,4,7,1,1,0.26767818249470976,0,
48317,1,8,1,1,0.573177976969409,1,
48321,1,12,1,1,0.3941782648979318,0,
48323,4,3,1,1,0.5238552080388923,1,
48329,1,9,1,1,0.6815278352287271,1,
48331,3,13,1,1,0.4127867007391583,0,
48335,2,3,1,1,0.28137872544363257,0,
48337,3,10,1,1,0.5260785835546045,1,
48341,2,6,1,1,0.5205363983379434,1,
48343,4,7,1,1,0.4531503957563603,0,
48347,1,10,1,1,0.4974912805548467,0,
48349,4,17,1,1,0.5762543278668593,1,
48353,3,9,1,1,0.3518220580436188,0,
48361,2,4,1,1,0.6119159845021085,1,
48363,4,12,1,1,0.49779767892258237,0,
48365,3,13,1,1,0.3777503961082177,0,
48367,1,18,1,1,0.618133587339353,1,
48371,3,6,1,1,0.3277045847721608,0,
48373,3,9,1,1,0.32030417173947967,0,
48375,4,16,1,1,0.8267023050229431,1,
48377,4,4,1,1,0.34839874631900813,0,
48381,1,15,1,1,0.6525917211489459,1,
48387,4,9,1,1,0.35458845334985234,0,
48389,3,4,1,1,0.06819865832743842,0,
48391,3,5,1,1,0.22951765657273382,0,
48395,3,9,1,1,0.4598109232518659,0,
48397,1,9,1,1,0.5350154657597121,1,
48399,3,11,1,1,0.2626297495793989,0,
48401,3,16,1,1,0.44320759624662276,0,
48405,4,4,1,1,0.27183457564088753,0,
48407,4,8,1,1,0.528399799402124,1,
48409,3,9,1,1,0.4543128604048099,0,
48411,3,7,1,1,0.22867346570576874,0,
48415,3,8,1,1,0.3611658630848371,0,
48419,4,7,1,1,0.3243508351315527,0,
48427,4,10,1,1,0.5027255874322912,1,
48429,4,8,1,1,0.31333638273899733,0,
48437,4,5,1,1,0.40328881463059907,0,
48441,1,17,1,1,0.6307158483975301,1,
48445,4,6,1,1,0.44470183725832463,0,
48449,4,6,1,1,0.5285696990902585,1,
48451,1,14,1,1,0.2969554881174562,0,
48455,4,7,1,1,0.35213803228529444,0,
48457,3,10,1,1,0.21587071579537107,0,
48459,3,12,1,1,0.42628280915228867,0,
48463,4,8,1,1,0.3745060556613802,0,
48465,4,5,1,1,0.3243330958198911,0,
48467,3,13,1,1,0.6016539309974862,1,
48469,3,12,1,1,0.5938173260415771,1,
48471,4,9,1,1,0.5068175243083889,1,
48473,2,11,1,1,0.755079846170425,1,
48475,3,6,1,1,0.65657229654618,1,
48477,2,7,1,1,0.5432231565756271,1,
48481,1,13,1,1,0.3671235213398812,0,
48487,4,6,1,1,0.48673160487779077,0,
48493,2,12,1,1,0.4157527183036813,0,
48495,3,2,1,1,0.5363282319315337,1,
48497,2,17,1,1,0.6636209295712617,1,
48499,3,12,1,1,0.3741477241927741,0,
48501,2,4,1,1,0.42143377386959624,0,
48503,2,6,1,1,0.3981799795757759,0,
48505,4,5,1,1,0.39099632787454713,0,
48507,4,4,1,1,0.42791575462960973,0,
49003,2,20,1,1,0.6851719321031815,1,
49005,3,16,1,1,0.6605972311081171,1,
49011,1,13,1,1,0.7008242142136213,1,
49019,1,2,1,1,0.282297084258835,0,
49021,4,10,1,1,0.44345870044625646,0,
49037,3,12,1,1,0.38770202732422976,0,
49039,3,15,1,1,0.5151712346954067,1,
49041,3,12,1,1,0.5598557759630717,1,
49043,1,9,1,1,0.270304487554078,0,
49057,1,9,1,1,0.7805394183674466,1,
50001,1,20,1,1,0.16373831817717607,0,
50005,2,22,1,1,0.21197213728213948,0,
50007,1,21,1,1,0.35538444378840106,0,
50013,1,5,1,1,0.240562834806723,0,
50017,2,31,1,1,0.19819172773364846,0,
50019,2,24,1,1,0.22673836518299328,0,
50021,1,29,1,1,0.20487803697869716,0,
50023,1,26,1,1,0.17204662333601956,0,
50025,2,24,1,1,0.24705267315232715,0,
51003,2,24,1,1,0.22871637284391622,0,
51005,3,7,1,1,0.26698099187174495,0,
51007,1,5,1,1,0.21823316899141632,0,
51009,2,9,1,1,0.29478128715939855,0,
51013,1,11,1,1,0.36706924280366127,0,
51015,2,27,1,1,0.33867013619034464,0,
51019,1,18,1,1,0.2478662533960232,0,
51025,3,16,1,1,0.29459021192389717,0,
51027,4,16,1,1,0.3273181958546416,0,
51031,3,14,1,1,0.4301619054760606,0,
51036,2,4,1,1,0.26184340081994806,0,
51037,4,14,1,1,0.23646379046714175,0,
51047,1,18,1,1,0.22747198990200074,0,
51051,4,12,1,1,0.32775332382211675,0,
51057,4,8,1,1,0.2975585919959855,0,
51061,1,24,1,1,0.15975242240040172,0,
51063,2,11,1,1,0.19805811324515293,0,
51069,1,12,1,1,0.245234121101649,0,
51073,1,6,1,1,0.22145320015149927,0,
51075,1,15,1,1,0.15815055213998297,0,
51079,2,5,1,1,0.22625552230785445,0,
51081,4,4,1,1,0.3141636968991439,0,
51083,3,14,1,1,0.2817461778770476,0,
51085,1,12,1,1,0.21449059392623246,0,
51087,2,16,1,1,0.49582809107159814,0,
51093,1,8,1,1,0.26110000473556927,0,
51095,1,4,1,1,0.22663015984954857,0,
51103,2,6,1,1,0.20855626846892378,0,
51105,4,11,1,1,0.34108595189759316,0,
51107,1,21,1,1,0.2758111942667749,0,
51111,4,12,1,1,0.2680195624023856,0,
51113,2,21,1,1,0.27183215264515737,0,
51117,3,13,1,1,0.2666455853517072,0,
51119,1,12,1,1,0.22032623048594352,0,
51121,3,10,1,1,0.3935936038725846,0,
51127,1,6,1,1,0.16586525585212855,0,
51131,3,11,1,1,0.41768378583553667,0,
51133,2,7,1,1,0.2609695820147408,0,
51135,4,7,1,1,0.3247220261355468,0,
51139,3,6,1,1,0.2777075256783878,0,
51141,3,14,1,1,0.23658805623678092,0,
