county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
40151,2,7,0,4,0.3348485112462376,0,0
41009,2,9,1,4,0.19037760450553107,0,1
41019,3,28,1,4,0.22482358802554767,0,0
41037,4,10,0,4,0.38783837190316933,0,0
41051,2,42,0,4,0.16576226240585357,0,0
41067,1,30,1,4,0.1390692406554439,0,0
41071,2,15,0,4,0.19124773568792133,0,0
42009,2,28,1,4,0.17560003617340816,0,0
42011,1,62,1,4,0.18984751815775272,0,0
42037,2,19,1,4,0.17629545972015376,0,0
42047,2,14,1,4,0.126800743696355,0,1
42051,3,62,1,4,0.18068685183203573,0,0
42053,4,11,1,4,0.19073207951415241,0,1
42075,2,19,1,4,0.1962637612220801,0,0
42079,3,50,1,4,0.1488438197132952,0,0
42103,1,19,0,4,0.1424087239340114,0,0
42115,2,29,1,4,0.17380617582005442,0,1
42123,2,19,1,4,0.14686217270821153,0,0
42125,1,64,1,4,0.13045065805585054,0,0
42131,1,15,0,4,0.14259999258376543,0,0
44007,1,39,0,4,0.1658786079591518,0,0
45027,4,11,1,4,0.3374034783821314,0,1
45031,4,10,1,4,0.3119354404981995,0,0
45035,2,15,1,4,0.22087966261323244,0,0
45063,2,18,0,4,0.21735068951275816,0,0
45073,3,13,1,4,0.20891694503524116,0,1
45085,4,15,1,4,0.3492692487808413,0,1
45089,4,12,1,4,0.36725108246902916,0,0
46007,4,7,0,4,0.46110943157328405,0,0
46021,1,7,0,4,0.2113583991537685,0,0
46025,2,13,0,4,0.20521549510899706,0,0
46039,1,12,0,4,0.18045904776764415,0,0
46045,1,10,0,4,0.20425805569783279,0,0
46051,1,12,0,4,0.1676373636246556,0,0
46053,3,8,0,4,0.2506102602469706,0,0
46055,3,5,0,4,0.28232904009673004,0,0
46057,1,12,0,4,0.1780104743265217,0,0
46061,2,7,0,4,0.19134505582909067,0,0
46063,1,10,0,4,0.24097164299804993,0,0
46095,4,7,0,4,0.42551152775638434,0,0
46109,4,16,1,4,0.31445301304303097,0,1
46115,1,15,0,4,0.1907297568649516,0,0
46119,1,6,0,4,0.1919360031020131,0,0
46123,4,8,0,4,0.24527627719046918,0,0
46137,4,7,0,4,0.4779980985722748,0,0
47005,4,7,1,4,0.2980428204921008,0,0
47007,3,9,0,4,0.25238887539952637,0,0
47021,2,12,1,4,0.2465124609264112,0,1
47023,3,12,0,4,0.2737099292180712,0,0
47031,3,9,1,4,0.2933365730763592,0,0
47033,4,8,1,4,0.37673837500756446,0,0
47037,2,35,0,4,0.22615880175281622,0,1
47041,4,11,0,4,0.314624505895505,0,0
47045,4,11,1,4,0.33958046909528133,0,1
47047,1,15,0,4,0.22737378044505901,0,0
47049,4,9,1,4,0.2649618575799664,0,0
47065,1,31,0,4,0.2054734740152971,0,0
47077,4,14,1,4,0.32973557502880174,0,0
47079,4,9,1,4,0.3329796323085631,0,1
47095,4,2,0,4,0.4055231185358742,0,0
47097,4,4,1,4,0.4215664139663004,0,0
47101,4,7,1,4,0.2827348182315705,0,1
47105,2,9,0,4,0.18937982342780293,0,0
47111,4,8,1,4,0.3026024536613976,0,0
47123,4,9,1,4,0.26323566374749785,0,1
47129,4,12,1,4,0.23886922515561032,0,0
47155,3,10,1,4,0.26592487914470064,0,0
47157,1,38,0,4,0.30059584220347313,0,1
47165,1,10,1,4,0.22480222567666056,0,0
47167,2,10,1,4,0.335228894440995,0,0
47171,4,6,0,4,0.23282441446248034,0,0
47173,4,11,0,4,0.2746661963661824,0,0
47179,1,13,1,4,0.21367292186163192,0,0
47183,4,12,1,4,0.31990112040646057,0,1
48003,2,1,1,4,0.39114878507917217,0,0
48037,3,10,1,4,0.2951875520688329,0,1
48039,1,20,0,4,0.2691755528810983,0,0
48043,3,4,1,4,0.31209129297132243,0,1
48063,3,2,1,4,0.29043536444990725,0,1
48067,4,14,1,4,0.2984092419713591,0,1
48071,2,11,1,4,0.3002897212274042,0,0
48073,4,12,1,4,0.29231978118431856,0,1
48077,2,9,1,4,0.3260926920901075,0,1
48081,3,4,1,4,0.27053366076948754,0,1
48095,3,6,0,4,0.14211454517426303,0,0
48103,2,2,0,4,0.4003452859768074,0,0
48127,4,6,1,4,0.40897282154181436,0,1
48131,4,8,1,4,0.40095208799622895,0,1
48133,4,9,1,4,0.3299137650422224,0,0
48141,1,30,0,4,0.31259162519012296,0,1
48165,3,5,0,4,0.4042700055319412,0,0
48171,2,7,1,4,0.25126585998695183,0,0
48181,2,21,0,4,0.2985482131595283,0,1
48197,3,2,1,4,0.3584865469270584,0,1
48213,3,15,0,4,0.28727779455457036,0,1
48217,2,19,1,4,0.32670040842358034,0,1
48245,3,18,0,4,0.32134870241656577,0,0
48267,1,6,0,4,0.27432042356526115,0,0
48277,3,13,1,4,0.3325386519925063,0,1
48283,3,4,0,4,0.38853974500569977,0,0
48295,2,7,0,4,0.31460525221835145,0,0
48299,1,10,1,4,0.2431987302998124,0,0
48313,2,5,1,4,0.26723400004691766,0,0
48327,3,4,0,4,0.28636013809079364,0,0
48339,1,27,0,4,0.20648763080598767,0,0
48343,4,7,1,4,0.301750983694677,0,1
48353,3,9,1,4,0.31645548040560495,0,0
48363,4,12,1,4,0.32605001767025177,0,0
48371,3,6,1,4,0.4297928898601688,0,0
48381,1,15,1,4,0.26774144611113276,0,0
48397,1,9,1,4,0.19051030698187998,0,1
48401,3,16,1,4,0.2767321224332245,0,1
48407,4,8,1,4,0.3272076824532445,0,0
48447,4,7,0,4,0.307001239057018,0,0
48463,4,8,1,4,0.417123082987436,0,0
48487,4,6,1,4,0.3893814489977557,0,0
48493,2,12,1,4,0.3337596958681249,0,1
49019,1,2,1,4,0.25573418012852417,0,1
49039,3,15,1,4,0.24024110313758884,0,0
49047,3,10,0,4,0.3311415207756655,0,0
49055,2,6,0,4,0.2404811231208342,0,0
49057,1,9,1,4,0.24417933056591476,0,0
50013,1,5,1,4,0.11627565493300834,0,1
50027,1,34,0,4,0.10954283177663049,0,0
51001,3,33,0,4,0.31604988592485433,0,0
51017,4,7,0,4,0.2806894547485151,0,0
51033,1,11,0,4,0.2133852532670251,0,0
51049,3,7,0,4,0.2863845701860374,0,0
51051,4,12,1,4,0.25672710468222937,0,0
51059,1,48,0,4,0.09015725710292087,0,0
51085,1,12,1,4,0.12069968690396382,0,0
51087,2,16,1,4,0.19678854894277548,0,0
51091,2,7,0,4,0.20095036169896482,0,0
51105,4,11,1,4,0.2824898460206435,0,0
51113,2,21,1,4,0.30122260762095115,0,1
51115,2,15,0,4,0.2698931727871784,0,0
51117,3,13,1,4,0.29470068706263125,0,1
51121,3,10,1,4,0.12800297346545045,0,1
51125,2,17,0,4,0.23797510969575025,0,0
51127,1,6,1,4,0.18697218269593685,0,0
51137,1,12,0,4,0.19359142752432185,0,0
51139,3,6,1,4,0.22444279824857996,0,0
51141,3,14,1,4,0.23172440687298443,0,0
51161,1,14,1,4,0.12163595748408133,0,1
51167,4,11,0,4,0.2746138647722226,0,0
51173,3,10,0,4,0.2330092318939857,0,0
51175,3,12,1,4,0.3237746514001537,0,0
51179,1,5,1,4,0.12384432262595496,0,0
51187,1,7,1,4,0.171870897191207,0,1
51193,2,8,1,4,0.25662670846020486,0,0
51197,3,11,0,4,0.23103121230286439,0,0
51550,1,6,1,4,0.18651113599619698,0,0
51595,4,1,1,4,0.32898042862553456,0,1
51600,1,3,0,4,0.08223536784525877,0,0
51610,1,4,0,4,0.08908925079757979,0,0
51680,3,5,1,4,0.1659123505843873,0,0
51760,1,15,0,4,0.2446919544628601,0,0
51775,1,1,0,4,0.115551010997409,0,0
51810,1,12,0,4,0.14657417392636618,0,0
53001,4,11,0,4,0.405046167270832,0,0
53003,3,3,1,4,0.2979533997674418,0,0
53005,2,12,1,4,0.2724716584000586,0,0
53015,3,11,1,4,0.19339458157077538,0,1
53019,4,9,0,4,0.3344093956467442,0,0
53025,3,18,1,4,0.35064837965469414,0,0
53033,1,84,0,4,0.1279695290434867,0,0
53039,3,15,0,4,0.24909745886123716,0,0
53049,3,13,0,4,0.23130402945974138,0,0
53061,1,30,0,4,0.1499071217415604,0,0
53063,1,45,0,4,0.22640114163791789,0,0
53067,1,14,1,4,0.1748992797164543,0,0
54019,1,42,0,4,0.1902888109342139,0,0
54027,3,20,0,4,0.29920498687303154,0,0
54071,3,9,0,4,0.28840180289205386,0,0
54075,3,13,0,4,0.3005037229586564,0,0
54085,4,14,0,4,0.2856581173822698,0,0
54091,3,10,0,4,0.24101466614818595,0,0
54095,3,11,0,4,0.2831660375247133,0,0
54105,4,8,0,4,0.32918660381615444,0,0
54107,3,13,1,4,0.25510563008767495,0,0
55003,3,11,0,4,0.15581709847258074,0,0
55011,1,9,0,4,0.1570506371538055,0,0
55019,3,21,0,4,0.1794263551390741,0,0
55021,1,20,1,4,0.14721532306552385,0,1
55029,1,13,1,4,0.11674542677234673,0,0
55043,3,23,1,4,0.16436172824193004,0,1
55053,2,14,0,4,0.1646547005971382,0,0
55057,3,14,1,4,0.1675237519351504,0,0
55077,2,14,1,4,0.16474116754677792,0,0
55081,2,12,1,4,0.1402062153893972,0,0
55103,3,14,1,4,0.15760476961576753,0,0
55105,2,19,1,4,0.1812820810583553,0,0
55109,1,18,0,4,0.13542007247522084,0,0
55113,3,12,0,4,0.14881163816991538,0,0
55123,3,18,1,4,0.15691194448784007,0,0
55127,1,16,1,4,0.15455050836999454,0,0
56003,2,15,1,4,0.2775666270018057,0,1
56005,1,8,0,4,0.28101483920652265,0,0
56015,2,9,0,4,0.2778447972055566,0,0
56029,1,8,1,4,0.2054871517627358,0,0
56033,1,9,1,4,0.22208048874526984,0,0
56037,1,12,0,4,0.28875206121889657,0,0
56041,1,5,0,4,0.2773639036001826,0,0
56043,2,2,0,4,0.27217361201984364,0,0
