county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
41019,3,28,1,4,0.24932360228675268,0,0
41037,4,10,0,4,0.39703949060843924,0,0
41051,2,42,0,4,0.1855337772553101,0,0
41067,1,30,1,4,0.15953700259428272,0,0
41071,2,15,0,4,0.21339329566949522,0,0
42009,2,28,1,4,0.2072193383818933,0,0
42011,1,62,1,4,0.21275629972266474,0,0
42037,2,19,1,4,0.21439267664933412,0,0
42047,2,14,1,4,0.15489249143755254,0,1
42051,3,62,1,4,0.20931877910011662,0,0
42053,4,11,1,4,0.22089699743244715,0,1
42075,2,19,1,4,0.22101739784641058,0,0
42079,3,50,1,4,0.18127863666095584,0,0
42103,1,19,0,4,0.1736969918997413,0,0
42115,2,29,1,4,0.20780035417699436,0,1
42123,2,19,1,4,0.18147024758138455,0,0
42125,1,64,1,4,0.15405360974593635,0,0
42131,1,15,0,4,0.16690572541772603,0,0
44007,1,39,0,4,0.18225825874072482,0,0
45027,4,11,1,4,0.32381015777526667,0,1
45031,4,10,1,4,0.2808942570224613,0,0
45035,2,15,1,4,0.21974275877275604,0,0
45063,2,18,0,4,0.22094607963408003,0,0
45073,3,13,1,4,0.20931091253976547,0,1
45085,4,15,1,4,0.3079457715148321,0,1
45089,4,12,1,4,0.3314331487437904,0,0
46007,4,7,0,4,0.40978684038020124,0,0
46021,1,7,0,4,0.2069699328254848,0,0
46025,2,13,0,4,0.20659953981119838,0,0
46039,1,12,0,4,0.20247606570229026,0,0
46045,1,10,0,4,0.20906660099829535,0,0
46051,1,12,0,4,0.18502109654961957,0,0
46053,3,8,0,4,0.23891594279881262,0,0
46055,3,5,0,4,0.2598170529545782,0,0
46057,1,12,0,4,0.18435402885747335,0,0
46061,2,7,0,4,0.18547086709083288,0,0
46063,1,10,0,4,0.2228688989968243,0,0
46095,4,7,0,4,0.39756318723902184,0,0
46109,4,16,1,4,0.30554788333761057,0,1
46115,1,15,0,4,0.19910805392412723,0,0
46119,1,6,0,4,0.19040081552086052,0,0
46123,4,8,0,4,0.24757135538589903,0,0
46137,4,7,0,4,0.4266389935857981,0,0
47005,4,7,1,4,0.2977363555949708,0,0
47007,3,9,0,4,0.2643328297938322,0,0
47021,2,12,1,4,0.2310806893615174,0,1
47023,3,12,0,4,0.2539408350796458,0,0
47031,3,9,1,4,0.28273514882147227,0,0
47033,4,8,1,4,0.3586544083697413,0,0
47037,2,35,0,4,0.22066135566775066,0,1
47041,4,11,0,4,0.3032420695073041,0,0
47045,4,11,1,4,0.3156432021565993,0,1
47047,1,15,0,4,0.20971854846374421,0,0
47049,4,9,1,4,0.26345169726687545,0,0
47065,1,31,0,4,0.20105448096826406,0,0
47077,4,14,1,4,0.3182879237692116,0,0
47079,4,9,1,4,0.3318134355684969,0,1
47095,4,2,0,4,0.39134906926339863,0,0
47097,4,4,1,4,0.38681040815792095,0,0
47101,4,7,1,4,0.26529441304745904,0,1
47105,2,9,0,4,0.20393689600254827,0,0
47111,4,8,1,4,0.295472395520864,0,0
47123,4,9,1,4,0.26229934455281473,0,1
47129,4,12,1,4,0.2437357631384836,0,0
47155,3,10,1,4,0.2798714340690013,0,0
47157,1,38,0,4,0.2769698108209617,0,1
47165,1,10,1,4,0.2259952337840102,0,0
47167,2,10,1,4,0.3143594657254383,0,0
47171,4,6,0,4,0.26258032595574005,0,0
47173,4,11,0,4,0.2703739884849189,0,0
47179,1,13,1,4,0.20990312918456758,0,0
47183,4,12,1,4,0.3063430828799853,0,1
48003,2,1,1,4,0.3376347129498364,0,0
48037,3,10,1,4,0.28256875573333445,0,1
48039,1,20,0,4,0.2563567078529813,0,0
48043,3,4,1,4,0.2713587241210105,0,1
48063,3,2,1,4,0.2897110651808009,0,1
48067,4,14,1,4,0.3021340338611465,0,1
48071,2,11,1,4,0.2892064906515264,0,0
48073,4,12,1,4,0.2944761086350518,0,1
48077,2,9,1,4,0.3113823860401121,0,1
48081,3,4,1,4,0.27981989293144627,0,1
48095,3,6,0,4,0.16671149848640754,0,0
48103,2,2,0,4,0.3299478318357069,0,0
48127,4,6,1,4,0.40568397451015653,0,1
48131,4,8,1,4,0.36975154800282756,0,1
48133,4,9,1,4,0.31654632949303135,0,0
48141,1,30,0,4,0.284370846332271,0,1
48165,3,5,0,4,0.34953537183389133,0,0
48171,2,7,1,4,0.26432419152968634,0,0
48181,2,21,0,4,0.29777268871946017,0,1
48197,3,2,1,4,0.35369421603164436,0,1
48213,3,15,0,4,0.2884473724090983,0,1
48217,2,19,1,4,0.3203035570956231,0,1
48245,3,18,0,4,0.29749878338755414,0,0
48267,1,6,0,4,0.2724426105591615,0,0
48277,3,13,1,4,0.32044889599334225,0,1
48283,3,4,0,4,0.34730487967763995,0,0
48295,2,7,0,4,0.2979949243255681,0,0
48299,1,10,1,4,0.26068775572597125,0,0
48313,2,5,1,4,0.2612920100078868,0,0
48327,3,4,0,4,0.30229099384333635,0,0
48339,1,27,0,4,0.20906678351590205,0,0
48343,4,7,1,4,0.30962655486908075,0,1
48353,3,9,1,4,0.2959683013916527,0,0
48363,4,12,1,4,0.3221378934589066,0,0
48371,3,6,1,4,0.36166072776911923,0,0
48381,1,15,1,4,0.2640445739581249,0,0
48397,1,9,1,4,0.19318724993195033,0,1
48401,3,16,1,4,0.27637664803214457,0,1
48407,4,8,1,4,0.32258294119307285,0,0
48447,4,7,0,4,0.294124399849851,0,0
48463,4,8,1,4,0.3756813690072111,0,0
48487,4,6,1,4,0.3750493115287009,0,0
48493,2,12,1,4,0.3005254223873133,0,1
49019,1,2,1,4,0.2436159700112779,0,1
49039,3,15,1,4,0.24119178840129432,0,0
49047,3,10,0,4,0.3158278542196415,0,0
49055,2,6,0,4,0.23028708131831407,0,0
49057,1,9,1,4,0.23840578960119843,0,0
50013,1,5,1,4,0.1258980917547782,0,1
50027,1,34,0,4,0.1272013669375152,0,0
51001,3,33,0,4,0.2926838945263686,0,0
51017,4,7,0,4,0.26659881398153823,0,0
51033,1,11,0,4,0.20074255296336133,0,0
51049,3,7,0,4,0.26861797946724253,0,0
51051,4,12,1,4,0.2606895615138036,0,0
51059,1,48,0,4,0.10139229863045393,0,0
51085,1,12,1,4,0.12805161350489944,0,0
51087,2,16,1,4,0.18831137992090657,0,0
51091,2,7,0,4,0.19802078895360184,0,0
51105,4,11,1,4,0.2848128424766263,0,0
51113,2,21,1,4,0.2645881567756891,0,1
51115,2,15,0,4,0.2500520306570901,0,0
51117,3,13,1,4,0.2789955810892038,0,1
51121,3,10,1,4,0.14435187735162835,0,1
51125,2,17,0,4,0.22180501358813698,0,0
51127,1,6,1,4,0.1795012617093865,0,0
51137,1,12,0,4,0.19339776680000514,0,0
51139,3,6,1,4,0.23288689716413466,0,0
51141,3,14,1,4,0.23189962131118325,0,0
51161,1,14,1,4,0.13910610399052276,0,1
51167,4,11,0,4,0.26874205048731925,0,0
51173,3,10,0,4,0.24828509599538276,0,0
51175,3,12,1,4,0.27755393176908133,0,0
51179,1,5,1,4,0.14227230547408237,0,0
51187,1,7,1,4,0.17657179525897804,0,1
51193,2,8,1,4,0.25275922370126397,0,0
51197,3,11,0,4,0.23597656846789591,0,0
51550,1,6,1,4,0.17433277087887084,0,0
51595,4,1,1,4,0.3091012721277103,0,1
51600,1,3,0,4,0.09828877554347111,0,0
51610,1,4,0,4,0.1007293255582184,0,0
51680,3,5,1,4,0.17312701350548546,0,0
51760,1,15,0,4,0.22534078032404228,0,0
51775,1,1,0,4,0.13554183578322698,0,0
51810,1,12,0,4,0.14812640377052547,0,0
53001,4,11,0,4,0.3738108926314523,0,0
53003,3,3,1,4,0.29724772158071144,0,0
53005,2,12,1,4,0.263499658020661,0,0
53015,3,11,1,4,0.22332926698294844,0,1
53019,4,9,0,4,0.32532457167914297,0,0
53025,3,18,1,4,0.3308513988930031,0,0
53033,1,84,0,4,0.14267852856032234,0,0
53039,3,15,0,4,0.252338551969128,0,0
53049,3,13,0,4,0.25515957853120197,0,0
53061,1,30,0,4,0.16789155162403796,0,0
53063,1,45,0,4,0.2270972898257734,0,0
53067,1,14,1,4,0.1884479496744579,0,0
54019,1,42,0,4,0.24276815522445636,0,0
54027,3,20,0,4,0.2874163093074077,0,0
54071,3,9,0,4,0.2930060374291001,0,0
54075,3,13,0,4,0.3004550137323598,0,0
54085,4,14,0,4,0.30173070196976615,0,0
54091,3,10,0,4,0.26241653130340065,0,0
54095,3,11,0,4,0.2944695725077945,0,0
54105,4,8,0,4,0.32593861483424613,0,0
54107,3,13,1,4,0.268623754531558,0,0
55003,3,11,0,4,0.18558176930092637,0,0
55011,1,9,0,4,0.18660875243005406,0,0
55019,3,21,0,4,0.2054330894495825,0,0
55021,1,20,1,4,0.16548394208813402,0,1
55029,1,13,1,4,0.14814975439158243,0,0
55043,3,23,1,4,0.18117769132044056,0,1
55053,2,14,0,4,0.1910725030790557,0,0
55057,3,14,1,4,0.19670099764268761,0,0
55077,2,14,1,4,0.19184078165487983,0,0
55081,2,12,1,4,0.16127523723792042,0,0
55103,3,14,1,4,0.1961427535731836,0,0
55105,2,19,1,4,0.19558592144566925,0,0
55109,1,18,0,4,0.14598553328677014,0,0
55113,3,12,0,4,0.1761850719490066,0,0
55123,3,18,1,4,0.18927347367301964,0,0
55127,1,16,1,4,0.17650786431155605,0,0
56003,2,15,1,4,0.2615487202066578,0,1
56005,1,8,0,4,0.26247500308012756,0,0
56015,2,9,0,4,0.26497123375130777,0,0
56029,1,8,1,4,0.20439610101942443,0,0
56033,1,9,1,4,0.21356257958635658,0,0
56037,1,12,0,4,0.26795483760126404,0,0
56041,1,5,0,4,0.25123879957168294,0,0
56043,2,2,0,4,0.26209444717365726,0,0
