Notes,County,County Code,Deaths,Population,Crude Rate,county_fips,Deaths_adjusted,suppression_flag,Crude Rate_adjusted,label
,"Fresno County, CA",06019,51,20104141,0.25367908,06019,51,0,2.5367908034469117e-06,0
,"Miami-Dade County, FL",12086,52,55145614,0.094295804,12086,52,0,9.429580383310267e-07,0
,"Milwaukee County, WI",55079,55,20776067,0.264727679,55079,55,0,2.6472767920896675e-06,0
,"Orange County, CA",06059,56,66552938,0.084143543,06059,56,0,8.414354299430027e-07,0
,"District of Columbia, DC",11001,59,13636649,0.432657613,11001,59,0,4.326576125850273e-06,1
,"Sacramento County, CA",06067,60,31037296,0.193315809,06067,60,0,1.9331580947000022e-06,0
,"St. Louis County, MO",29189,65,22070188,0.294514936,29189,65,0,2.9451493571327984e-06,0
,"Queens County, NY",36081,70,49412992,0.141663148,36081,70,0,1.4166314802390433e-06,0
,"Travis County, TX",48453,70,22660747,0.308904203,48453,70,0,3.089042033786441e-06,0
,"Prince George's County, MD",24033,71,19056915,0.372568173,24033,71,0,3.7256817276038647e-06,1
,"New York County, NY",36061,72,35111343,0.205061937,36061,72,0,2.0506193682195525e-06,0
,"Baltimore County, MD",24005,74,17637096,0.419570206,24005,74,0,4.195702058887699e-06,1
,"Hamilton County, OH",39061,78,17928045,0.435072536,39061,78,0,4.350725357951746e-06,1
,"Oklahoma County, OK",40109,80,15944230,0.501748908,40109,80,0,5.017489085393274e-06,1
,"Imperial County, CA",06025,85,3666567,2.318244832,06025,85,0,2.3182448322913505e-05,1
,"Kern County, CA",06029,85,17779879,0.478068495,06029,85,0,4.780684952917846e-06,1
,"Tarrant County, TX",48439,86,39288156,0.218895486,48439,86,0,2.1889548595765096e-06,0
,"El Paso County, TX",48141,92,17093880,0.538204316,48141,92,0,5.382043163986175e-06,1
,"Kings County, NY",36047,93,55487204,0.167606211,36047,93,0,1.6760621061389218e-06,0
,"St. Louis city, MO",29510,107,7073902,1.512602238,29510,107,0,1.5126022384816754e-05,1
,"San Diego County, CA",06073,108,68019091,0.158778952,06073,108,0,1.5877895222092868e-06,0
,"Shelby County, TN",47157,115,20307649,0.566289086,47157,115,0,5.662890864422563e-06,1
,"Jackson County, MO",29095,118,14838911,0.795206602,29095,118,0,7.952066024252049e-06,1
,"Yuma County, AZ",04027,127,4181996,3.036827391,04027,127,0,3.036827390557045e-05,1
,"Pinal County, AZ",04021,128,7247174,1.766205696,04021,128,0,1.766205696178952e-05,1
,"San Bernardino County, CA",06071,132,43974051,0.300177029,06071,132,0,3.0017702940309047e-06,0
,"Mohave County, AZ",04015,174,4237864,4.105842,04015,174,0,4.10584199964888e-05,1
,"Pima County, AZ",04019,182,21113711,0.861999106,04019,182,0,8.61999105699609e-06,1
,"Baltimore city, MD",24510,183,13677336,1.337979852,24510,183,0,1.3379798522168353e-05,1
,"Riverside County, CA",06065,213,46163400,0.461404489,06065,213,0,4.61404489270721e-06,1
,"Dallas County, TX",48113,218,52777962,0.41305119,48113,218,0,4.130511898128996e-06,1
,"Harris County, TX",48201,260,89547003,0.290350309,48201,260,0,2.903503090996803e-06,0
,"Los Angeles County, CA",06037,262,216959825,0.120759684,06037,262,0,1.2075968442544604e-06,0
,"Philadelphia County, PA",42101,354,33701963,1.05038392,42101,354,0,1.0503839197734566e-05,1
,"Cook County, IL",17031,394,115071336,0.342396303,17031,394,0,3.4239630275953346e-06,0
,"Clark County, NV",32003,1005,41488710,2.422345742,32003,1005,0,2.422345741769267e-05,1
,"Maricopa County, AZ",04013,1674,83652934,2.001125268,04013,1674,0,2.001125268361777e-05,1
,"Autauga County, AL",01001,Suppressed,1143294,Suppressed,01001,7,1,6.1226596133627925e-06,1
,"Baldwin County, AL",01003,Suppressed,3987384,Suppressed,01003,9,1,2.2571189531783246e-06,0
,"Blount County, AL",01009,Suppressed,1229334,Suppressed,01009,2,1,1.6268971654570685e-06,0
,"Bullock County, AL",01011,Suppressed,238108,Suppressed,01011,1,1,4.199774892065786e-06,1
,"Calhoun County, AL",01015,Suppressed,2530557,Suppressed,01015,2,1,7.903398342736402e-07,0
,"Chambers County, AL",01017,Suppressed,762379,Suppressed,01017,5,1,6.558417794823834e-06,1
,"Cherokee County, AL",01019,Suppressed,559466,Suppressed,01019,1,1,1.7874187171338383e-06,0
,"Chilton County, AL",01021,Suppressed,939984,Suppressed,01021,2,1,2.127695790566648e-06,0
,"Clarke County, AL",01025,Suppressed,567825,Suppressed,01025,1,1,1.7611059745520186e-06,0
,"Coffee County, AL",01031,Suppressed,1066907,Suppressed,01031,9,1,8.435599354020547e-06,1
,"Colbert County, AL",01033,Suppressed,1200777,Suppressed,01033,2,1,1.6655881983082621e-06,0
,"Conecuh County, AL",01035,Suppressed,288724,Suppressed,01035,1,1,3.4635153295188483e-06,1
,"Coosa County, AL",01037,Suppressed,247566,Suppressed,01037,1,1,4.039326886567622e-06,1
,"Covington County, AL",01039,Suppressed,823507,Suppressed,01039,5,1,6.0715938055171355e-06,1
,"Cullman County, AL",01043,Suppressed,1765568,Suppressed,01043,4,1,2.2655598651538766e-06,0
,"Dale County, AL",01045,Suppressed,1087885,Suppressed,01045,6,1,5.515288840272639e-06,1
,"Dallas County, AL",01047,Suppressed,941217,Suppressed,01047,2,1,2.1249084961278855e-06,0
,"Elmore County, AL",01051,Suppressed,1681462,Suppressed,01051,4,1,2.3788821870491276e-06,0
,"Escambia County, AL",01053,Suppressed,830558,Suppressed,01053,3,1,3.612029503056981e-06,1
,"Etowah County, AL",01055,Suppressed,2274673,Suppressed,01055,8,1,3.5169890353470587e-06,1
,"Fayette County, AL",01057,Suppressed,381962,Suppressed,01057,1,1,2.6180614825558563e-06,0
,"Franklin County, AL",01059,Suppressed,689796,Suppressed,01059,1,1,1.4497039704492344e-06,0
,"Greene County, AL",01063,Suppressed,199894,Suppressed,01063,1,1,5.00265140524478e-06,1
,"Hale County, AL",01065,Suppressed,351082,Suppressed,01065,1,1,2.8483374254447677e-06,0
,"Henry County, AL",01067,Suppressed,373340,Suppressed,01067,1,1,2.6785235977928967e-06,0
,"Houston County, AL",01069,Suppressed,2172484,Suppressed,01069,8,1,3.682420676055612e-06,1
,"Jackson County, AL",01071,Suppressed,1166047,Suppressed,01071,8,1,6.860786915107196e-06,1
,"Lamar County, AL",01075,Suppressed,322037,Suppressed,01075,1,1,3.1052332495955435e-06,0
,"Lauderdale County, AL",01077,Suppressed,2003157,Suppressed,01077,3,1,1.4976359816030396e-06,0
,"Lawrence County, AL",01079,Suppressed,746485,Suppressed,01079,7,1,9.377281526085588e-06,1
,"Limestone County, AL",01083,Suppressed,1796090,Suppressed,01083,1,1,5.56764972802031e-07,0
,"Lowndes County, AL",01085,Suppressed,253625,Suppressed,01085,1,1,3.9428289797930015e-06,1
,"Macon County, AL",01087,Suppressed,464324,Suppressed,01087,1,1,2.1536685590234406e-06,0
,"Madison County, AL",01089,Suppressed,7192406,Suppressed,01089,9,1,1.2513197947946766e-06,0
,"Marengo County, AL",01091,Suppressed,458479,Suppressed,01091,1,1,2.1811249806425157e-06,0
,"Marion County, AL",01093,Suppressed,670164,Suppressed,01093,9,1,1.3429548588106792e-05,1
,"Marshall County, AL",01095,Suppressed,1993871,Suppressed,01095,5,1,2.507684800069814e-06,0
,"Monroe County, AL",01099,Suppressed,501263,Suppressed,01099,1,1,1.9949607291980457e-06,0
,"Montgomery County, AL",01101,Suppressed,4973622,Suppressed,01101,9,1,1.8095464432158295e-06,0
,"Morgan County, AL",01103,Suppressed,2568864,Suppressed,01103,3,1,1.1678313838334765e-06,0
,"Perry County, AL",01105,Suppressed,229560,Suppressed,01105,1,1,4.356159609688099e-06,1
,"Pickens County, AL",01107,Suppressed,443965,Suppressed,01107,1,1,2.252429808656088e-06,0
,"Pike County, AL",01109,Suppressed,702548,Suppressed,01109,4,1,5.69356115169355e-06,1
,"Randolph County, AL",01111,Suppressed,498116,Suppressed,01111,1,1,2.007564503047483e-06,0
,"Russell County, AL",01113,Suppressed,1185660,Suppressed,01113,2,1,1.6868242160484457e-06,0
,"St. Clair County, AL",01115,Suppressed,1751394,Suppressed,01115,9,1,5.138763750475335e-06,1
,"Sumter County, AL",01119,Suppressed,300557,Suppressed,01119,1,1,3.327155913853279e-06,0
,"Talladega County, AL",01121,Suppressed,1784493,Suppressed,01121,1,1,5.603832573173445e-07,0
,"Tallapoosa County, AL",01123,Suppressed,904413,Suppressed,01123,6,1,6.634137280202739e-06,1
,"Tuscaloosa County, AL",01125,Suppressed,4168834,Suppressed,01125,9,1,2.158877038519644e-06,0
,"Walker County, AL",01127,Suppressed,1475039,Suppressed,01127,5,1,3.389740881427542e-06,0
,"Washington County, AL",01129,Suppressed,380030,Suppressed,01129,1,1,2.631371207536247e-06,0
,"Wilcox County, AL",01131,Suppressed,258895,Suppressed,01131,1,1,3.862569767666429e-06,1
,"Winston County, AL",01133,Suppressed,534995,Suppressed,01133,1,1,1.8691763474424994e-06,0
,"Anchorage Borough, AK",02020,Suppressed,6247630,Suppressed,02020,9,1,1.440546255139949e-06,0
,"Bethel Census Area, AK",02050,Suppressed,378210,Suppressed,02050,1,1,2.6440337378704952e-06,0
,"Dillingham Census Area, AK",02070,Suppressed,107749,Suppressed,02070,1,1,9.280828592376728e-06,1
,"Fairbanks North Star Borough, AK",02090,Suppressed,2065626,Suppressed,02090,9,1,4.357032686459214e-06,1
,"Kenai Peninsula Borough, AK",02122,Suppressed,1203197,Suppressed,02122,3,1,2.4933572806448154e-06,0
,"Ketchikan Gateway Borough, AK",02130,Suppressed,300346,Suppressed,02130,1,1,3.3294933177069115e-06,0
,"Matanuska-Susitna Borough, AK",02170,Suppressed,1892709,Suppressed,02170,5,1,2.6417161856365662e-06,0
,"Prince of Wales-Hyder Census Area, AK",02198,Suppressed,44299,Suppressed,02198,1,1,2.2573872999390506e-05,1
,"Sitka Borough, AK",02220,Suppressed,194308,Suppressed,02220,1,1,5.146468493319884e-06,1
,"Southeast Fairbanks Census Area, AK",02240,Suppressed,146257,Suppressed,02240,1,1,6.837279583199436e-06,1
,"Wade Hampton Census Area, AK",02270,Suppressed,167712,Suppressed,02270,1,1,5.962602556763976e-06,1
,"Graham County, AZ",04009,Suppressed,791113,Suppressed,04009,5,1,6.320209628712965e-06,1
,"Santa Cruz County, AZ",04023,Suppressed,977728,Suppressed,04023,7,1,7.1594553904562416e-06,1
,"Arkansas County, AR",05001,Suppressed,421615,Suppressed,05001,1,1,2.3718321217224245e-06,0
,"Ashley County, AR",05003,Suppressed,482187,Suppressed,05003,1,1,2.0738841984541268e-06,0
,"Baxter County, AR",05005,Suppressed,891988,Suppressed,05005,2,1,2.2421826302595997e-06,0
,"Boone County, AR",05009,Suppressed,797986,Suppressed,05009,3,1,3.759464451757299e-06,1
,"Bradley County, AR",05011,Suppressed,255000,Suppressed,05011,1,1,3.92156862745098e-06,1
,"Carroll County, AR",05015,Suppressed,593881,Suppressed,05015,1,1,1.6838390182544988e-06,0
,"Clark County, AR",05019,Suppressed,503232,Suppressed,05019,1,1,1.9871550298868118e-06,0
,"Clay County, AR",05021,Suppressed,352571,Suppressed,05021,1,1,2.836308147862416e-06,0
,"Cleburne County, AR",05023,Suppressed,553499,Suppressed,05023,1,1,1.8066879976296254e-06,0
,"Cleveland County, AR",05025,Suppressed,187592,Suppressed,05025,1,1,5.3307177278348756e-06,1
,"Columbia County, AR",05027,Suppressed,540046,Suppressed,05027,1,1,1.851694114945764e-06,0
,"Conway County, AR",05029,Suppressed,458833,Suppressed,05029,1,1,2.179442193564979e-06,0
,"Craighead County, AR",05031,Suppressed,2106094,Suppressed,05031,3,1,1.4244378456042323e-06,0
,"Crawford County, AR",05033,Suppressed,1313778,Suppressed,05033,7,1,5.328145242194648e-06,1
,"Crittenden County, AR",05035,Suppressed,1097728,Suppressed,05035,3,1,2.7329174440298506e-06,0
,"Cross County, AR",05037,Suppressed,395562,Suppressed,05037,1,1,2.528048700330163e-06,0
,"Dallas County, AR",05039,Suppressed,179018,Suppressed,05039,1,1,5.586030455038041e-06,1
,"Desha County, AR",05041,Suppressed,289347,Suppressed,05041,1,1,3.4560579511797254e-06,1
,"Drew County, AR",05043,Suppressed,408068,Suppressed,05043,1,1,2.45057196349628e-06,0
,"Faulkner County, AR",05045,Suppressed,2400765,Suppressed,05045,6,1,2.4992033789229685e-06,0
,"Franklin County, AR",05047,Suppressed,394635,Suppressed,05047,1,1,2.5339871020056508e-06,0
,"Fulton County, AR",05049,Suppressed,266494,Suppressed,05049,1,1,3.7524296982296037e-06,1
,"Garland County, AR",05051,Suppressed,2084063,Suppressed,05051,3,1,1.4394958309801576e-06,0
,"Grant County, AR",05053,Suppressed,386657,Suppressed,05053,1,1,2.586271553340558e-06,0
,"Greene County, AR",05055,Suppressed,916878,Suppressed,05055,8,1,8.725261157973035e-06,1
,"Hempstead County, AR",05057,Suppressed,496508,Suppressed,05057,1,1,2.0140662386104554e-06,0
,"Hot Spring County, AR",05059,Suppressed,713569,Suppressed,05059,9,1,1.26126555385674e-05,1
,"Howard County, AR",05061,Suppressed,302367,Suppressed,05061,1,1,3.3072392159197265e-06,0
,"Independence County, AR",05063,Suppressed,794573,Suppressed,05063,5,1,6.292688022371764e-06,1
,"Jackson County, AR",05067,Suppressed,390033,Suppressed,05067,1,1,2.5638856199347235e-06,0
,"Jefferson County, AR",05069,Suppressed,1678529,Suppressed,05069,4,1,2.3830389585166536e-06,0
,"Johnson County, AR",05071,Suppressed,551368,Suppressed,05071,1,1,1.813670724452634e-06,0
,"Lafayette County, AR",05073,Suppressed,167017,Suppressed,05073,1,1,5.987414454815977e-06,1
,"Lawrence County, AR",05075,Suppressed,377814,Suppressed,05075,1,1,2.6468050416342432e-06,0
,"Lee County, AR",05077,Suppressed,232888,Suppressed,05077,1,1,4.293909518738621e-06,1
,"Lincoln County, AR",05079,Suppressed,309259,Suppressed,05079,1,1,3.2335356448801813e-06,0
,"Little River County, AR",05081,Suppressed,284567,Suppressed,05081,1,1,3.514110912368616e-06,1
,"Logan County, AR",05083,Suppressed,488680,Suppressed,05083,1,1,2.0463288859785546e-06,0
,"Lonoke County, AR",05085,Suppressed,1437086,Suppressed,05085,3,1,2.0875577383677804e-06,0
,"Madison County, AR",05087,Suppressed,338232,Suppressed,05087,1,1,2.9565505333617163e-06,0
,"Miller County, AR",05091,Suppressed,938791,Suppressed,05091,1,1,1.065199815507392e-06,0
,"Mississippi County, AR",05093,Suppressed,1014140,Suppressed,05093,3,1,2.9581714556175677e-06,0
,"Monroe County, AR",05095,Suppressed,183845,Suppressed,05095,1,1,5.439364682205119e-06,1
,"Montgomery County, AR",05097,Suppressed,202866,Suppressed,05097,1,1,4.929362239113504e-06,1
,"Nevada County, AR",05099,Suppressed,199242,Suppressed,05099,1,1,5.019022093735257e-06,1
,"Newton County, AR",05101,Suppressed,180855,Suppressed,05101,1,1,5.52929142130436e-06,1
,"Ouachita County, AR",05103,Suppressed,570097,Suppressed,05103,1,1,1.7540874623090456e-06,0
,"Perry County, AR",05105,Suppressed,227343,Suppressed,05105,1,1,4.398639940530388e-06,1
,"Phillips County, AR",05107,Suppressed,481678,Suppressed,05107,1,1,2.07607571863361e-06,0
,"Poinsett County, AR",05111,Suppressed,540869,Suppressed,05111,1,1,1.8488765301764382e-06,0
,"Polk County, AR",05113,Suppressed,445570,Suppressed,05113,1,1,2.2443162690486344e-06,0
,"Pope County, AR",05115,Suppressed,1325363,Suppressed,05115,6,1,4.5270616427348585e-06,1
,"Prairie County, AR",05117,Suppressed,192361,Suppressed,05117,1,1,5.1985589594564385e-06,1
,"Randolph County, AR",05121,Suppressed,395022,Suppressed,05121,1,1,2.531504574428766e-06,0
,"St. Francis County, AR",05123,Suppressed,608902,Suppressed,05123,1,1,1.642300403020519e-06,0
,"Saline County, AR",05125,Suppressed,2297833,Suppressed,05125,5,1,2.1759631792214665e-06,0
,"Scott County, AR",05127,Suppressed,238644,Suppressed,05127,1,1,4.190342099529006e-06,1
,"Searcy County, AR",05129,Suppressed,177555,Suppressed,05129,1,1,5.632057672270564e-06,1
,"Sevier County, AR",05133,Suppressed,365470,Suppressed,05133,1,1,2.7362026978958603e-06,0
,"Sharp County, AR",05135,Suppressed,379913,Suppressed,05135,1,1,2.6321815784140054e-06,0
,"Union County, AR",05139,Suppressed,921868,Suppressed,05139,9,1,9.762785995391965e-06,1
,"Van Buren County, AR",05141,Suppressed,368694,Suppressed,05141,1,1,2.7122763050117443e-06,0
,"White County, AR",05145,Suppressed,1643633,Suppressed,05145,4,1,2.4336332989177023e-06,0
,"Woodruff County, AR",05147,Suppressed,164001,Suppressed,05147,1,1,6.097523795586612e-06,1
,"Yell County, AR",05149,Suppressed,473896,Suppressed,05149,1,1,2.1101676317166637e-06,0
,"Amador County, CA",06005,Suppressed,826858,Suppressed,06005,7,1,8.465782516465948e-06,1
,"Butte County, CA",06007,Suppressed,4785059,Suppressed,06007,9,1,1.8808545516366673e-06,0
,"Calaveras County, CA",06009,Suppressed,980291,Suppressed,06009,5,1,5.100526272300776e-06,1
,"Colusa County, CA",06011,Suppressed,457105,Suppressed,06011,1,1,2.187681167346671e-06,0
,"Del Norte County, CA",06015,Suppressed,613889,Suppressed,06015,1,1,1.6289589811838948e-06,0
,"El Dorado County, CA",06017,Suppressed,3908926,Suppressed,06017,9,1,2.302422711506946e-06,0
,"Glenn County, CA",06021,Suppressed,608019,Suppressed,06021,1,1,1.6446854456850855e-06,0
,"Humboldt County, CA",06023,Suppressed,2921490,Suppressed,06023,5,1,1.711455455948848e-06,0
,"Inyo County, CA",06027,Suppressed,402629,Suppressed,06027,1,1,2.483676039232147e-06,0
,"Kings County, CA",06031,Suppressed,3221880,Suppressed,06031,3,1,9.31133375544713e-07,0
,"Lake County, CA",06033,Suppressed,1390977,Suppressed,06033,5,1,3.5945957409791824e-06,1
,"Lassen County, CA",06035,Suppressed,729555,Suppressed,06035,5,1,6.853492882647641e-06,1
,"Marin County, CA",06041,Suppressed,5552041,Suppressed,06041,9,1,1.6210254931474749e-06,0
,"Mariposa County, CA",06043,Suppressed,389298,Suppressed,06043,1,1,2.568726271391068e-06,0
,"Mendocino County, CA",06045,Suppressed,1921486,Suppressed,06045,7,1,3.643013792450218e-06,1
,"Napa County, CA",06055,Suppressed,2961500,Suppressed,06055,9,1,3.0390005065000844e-06,0
,"Nevada County, CA",06057,Suppressed,2142412,Suppressed,06057,4,1,1.8670545161248163e-06,0
,"Plumas County, CA",06063,Suppressed,437398,Suppressed,06063,1,1,2.286247307943795e-06,0
,"San Benito County, CA",06069,Suppressed,1247002,Suppressed,06069,1,1,8.019233329216794e-07,0
,"San Luis Obispo County, CA",06079,Suppressed,5891607,Suppressed,06079,9,1,1.5275967999902234e-06,0
,"Santa Barbara County, CA",06083,Suppressed,9317579,Suppressed,06083,9,1,9.659161462435682e-07,0
,"Santa Cruz County, CA",06087,Suppressed,5774836,Suppressed,06087,9,1,1.558485816740077e-06,0
,"Siskiyou County, CA",06093,Suppressed,970946,Suppressed,06093,5,1,5.149616971489661e-06,1
,"Sonoma County, CA",06097,Suppressed,10579646,Suppressed,06097,9,1,8.506900892525138e-07,0
,"Sutter County, CA",06101,Suppressed,2007457,Suppressed,06101,5,1,2.490713375180639e-06,0
,"Tehama County, CA",06103,Suppressed,1354193,Suppressed,06103,2,1,1.476894357008196e-06,0
,"Tuolumne County, CA",06109,Suppressed,1211872,Suppressed,06109,7,1,5.776187584167305e-06,1
,"Yolo County, CA",06113,Suppressed,4352726,Suppressed,06113,9,1,2.0676697775141372e-06,0
,"Yuba County, CA",06115,Suppressed,1548254,Suppressed,06115,9,1,5.812999675763796e-06,1
,"Adams County, CO",08001,Suppressed,9666228,Suppressed,08001,9,1,9.310767343787049e-07,0
,"Arapahoe County, CO",08005,Suppressed,12582826,Suppressed,08005,9,1,7.152606258721213e-07,0
,"Archuleta County, CO",08007,Suppressed,264332,Suppressed,08007,1,1,3.7831212263365765e-06,1
,"Baca County, CO",08009,Suppressed,85563,Suppressed,08009,1,1,1.1687294741886095e-05,1
,"Boulder County, CO",08013,Suppressed,6641609,Suppressed,08013,9,1,1.3550933215129045e-06,0
,"Broomfield County, CO",08014,Suppressed,1048261,Suppressed,08014,9,1,8.58564803994425e-06,1
,"Douglas County, CO",08035,Suppressed,6057943,Suppressed,08035,9,1,1.4856528032700208e-06,0
,"Eagle County, CO",08037,Suppressed,1098222,Suppressed,08037,3,1,2.7316881286297306e-06,0
,"Fremont County, CO",08043,Suppressed,1032804,Suppressed,08043,8,1,7.745903385347075e-06,1
,"Garfield County, CO",08045,Suppressed,1182695,Suppressed,08045,7,1,5.918685713560977e-06,1
,"Huerfano County, CO",08055,Suppressed,154096,Suppressed,08055,1,1,6.489461115148998e-06,1
,"Jefferson County, CO",08059,Suppressed,11971828,Suppressed,08059,9,1,7.517648933813616e-07,0
,"La Plata County, CO",08067,Suppressed,1115560,Suppressed,08067,5,1,4.482053856359138e-06,1
,"Larimer County, CO",08069,Suppressed,6635679,Suppressed,08069,9,1,1.3563043058592799e-06,0
,"Mesa County, CO",08077,Suppressed,3071684,Suppressed,08077,5,1,1.6277716067147531e-06,0
,"Moffat County, CO",08081,Suppressed,290902,Suppressed,08081,1,1,3.437583791104908e-06,1
,"Morgan County, CO",08087,Suppressed,616321,Suppressed,08087,1,1,1.622531116090479e-06,0
,"Prowers County, CO",08099,Suppressed,283512,Suppressed,08099,1,1,3.5271875617257823e-06,1
,"Pueblo County, CO",08101,Suppressed,3445085,Suppressed,08101,9,1,2.6124174004414983e-06,0
,"Routt County, CO",08107,Suppressed,502621,Suppressed,08107,1,1,1.989570670545003e-06,0
,"Saguache County, CO",08109,Suppressed,138378,Suppressed,08109,1,1,7.226582260185868e-06,1
,"San Miguel County, CO",08113,Suppressed,163579,Suppressed,08113,1,1,6.113254146314624e-06,1
